,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
4166,1107,1011,2118,0,34.146069,-118.129181,8,9,1.1111111111111112,12,11,0.9230769230769231,3,12,3.25,2,0,0.3333333333333333,2,0,0.3333333333333333,1,0,0.5,144,18,0.1310344827586207,44,17,0.4,73,26,0.36486486486486486,68,53,0.782608695652174,54,37,0.6909090909090909,51,38,0.75,49,39,0.8,78,42,0.5443037974683544,59,47,0.8,62,161,2.5714285714285716,68,66,0.9710144927536232,56,89,1.5789473684210527,64,103,1.6,48,76,1.5714285714285714,58,71,1.2203389830508475,62,57,0.9206349206349206,13,17,1.2857142857142858,28,22,0.7931034482758621,172,135,0.7861271676300579,217,179,0.8256880733944955,208,167,0.8038277511961722,167,196,1.1726190476190477,124,120,0.968,131,105,0.803030303030303,88,109,1.2359550561797752
4167,783,830,1613,0,34.143822,-118.154099,9,25,2.6,7,8,1.125,0,0,1.0,0,1,2.0,0,0,1.0,0,0,1.0,0,4,5.0,7,7,1.0,36,16,0.4594594594594595,47,24,0.5208333333333334,43,24,0.5681818181818182,42,39,0.9302325581395349,56,47,0.8421052631578947,52,64,1.2264150943396226,59,68,1.15,42,46,1.0930232558139534,54,71,1.309090909090909,59,62,1.05,66,78,1.1791044776119404,61,81,1.3225806451612903,28,69,2.413793103448276,60,40,0.6721311475409836,37,27,0.7368421052631579,18,29,1.5789473684210527,102,110,1.0776699029126213,99,128,1.29,95,75,0.7916666666666666,105,105,1.0,115,131,1.1379310344827587,142,138,0.972027972027972,125,143,1.1428571428571428
4169,1033,988,2021,0,34.146961,-118.139839,30,24,0.8064516129032258,11,6,0.5833333333333334,6,6,1.0,3,5,1.5,4,8,1.8,14,20,1.4,16,7,0.47058823529411764,21,9,0.45454545454545453,15,45,2.875,35,66,1.8611111111111112,38,33,0.8717948717948718,57,45,0.7931034482758621,81,50,0.6219512195121951,70,66,0.9436619718309859,49,40,0.82,39,46,1.175,51,62,1.2115384615384615,97,106,1.0918367346938775,103,110,1.0673076923076923,90,88,0.978021978021978,77,47,0.6153846153846154,46,44,0.9574468085106383,45,37,0.8260869565217391,35,18,0.5277777777777778,158,159,1.0062893081761006,176,179,1.0169491525423728,158,170,1.0754716981132075,129,116,0.9,164,137,0.8363636363636363,112,98,0.8761061946902655,136,129,0.948905109489051
4170,798,500,1298,0,34.160709000000004,-118.132401,6,9,1.4285714285714286,7,5,0.75,0,1,2.0,1,2,1.5,4,0,0.2,21,1,0.09090909090909091,31,4,0.15625,42,0,0.023255813953488372,94,4,0.05263157894736842,93,17,0.19148936170212766,74,22,0.30666666666666664,43,16,0.38636363636363635,54,31,0.5818181818181818,61,40,0.6612903225806451,42,29,0.6976744186046512,28,30,1.0689655172413792,40,43,1.0731707317073171,41,29,0.7142857142857143,56,37,0.6666666666666666,15,37,2.375,20,42,2.0476190476190474,17,41,2.3333333333333335,4,38,7.8,4,22,4.6,98,66,0.6767676767676768,120,77,0.6446280991735537,125,77,0.6190476190476191,131,69,0.5303030303030303,115,77,0.6724137931034483,87,63,0.7272727272727273,122,71,0.5853658536585366
4174,517,334,851,0,34.14175,-118.14906299999998,15,17,1.125,8,19,2.2222222222222223,2,15,5.333333333333333,2,1,0.6666666666666666,0,1,2.0,14,0,0.06666666666666667,23,0,0.041666666666666664,36,5,0.16216216216216217,41,3,0.09523809523809523,38,10,0.28205128205128205,28,9,0.3448275862068966,19,4,0.25,29,7,0.26666666666666666,26,23,0.8888888888888888,16,33,2.0,39,27,0.7,25,33,1.3076923076923077,34,16,0.4857142857142857,43,21,0.5,26,26,1.0,20,34,1.6666666666666667,12,15,1.2307692307692308,15,11,0.75,6,4,0.7142857142857143,72,43,0.6027397260273972,72,55,0.7671232876712328,59,45,0.7666666666666667,76,49,0.6493506493506493,68,42,0.6231884057971014,87,44,0.5113636363636364,83,56,0.6785714285714286
4176,1768,1823,3591,0,34.137859000000006,-118.12241399999999,16,30,1.8235294117647058,19,24,1.25,10,13,1.2727272727272727,7,12,1.625,5,4,0.8333333333333334,17,0,0.05555555555555555,44,7,0.17777777777777778,33,92,2.735294117647059,94,167,1.768421052631579,57,118,2.0517241379310347,36,81,2.2162162162162162,85,89,1.0465116279069768,96,95,0.9896907216494846,104,113,1.0857142857142856,103,83,0.8076923076923077,111,126,1.1339285714285714,154,127,0.8258064516129032,218,117,0.5388127853881278,166,102,0.6167664670658682,132,132,1.0,111,116,1.0446428571428572,74,91,1.2266666666666666,37,45,1.2105263157894737,39,39,1.0,240,264,1.099585062240664,253,291,1.1496062992125984,283,297,1.0492957746478873,294,247,0.8406779661016949,222,242,1.0896860986547086,241,251,1.0413223140495869,235,231,0.9830508474576272
4177,1553,1785,3338,0,34.144981,-118.13826,15,27,1.75,6,11,1.7142857142857142,2,1,0.6666666666666666,0,4,5.0,2,1,0.6666666666666666,0,13,14.0,43,163,3.727272727272727,14,27,1.8666666666666667,56,102,1.8070175438596492,82,212,2.566265060240964,39,156,3.925,58,104,1.7796610169491525,103,113,1.0961538461538463,71,82,1.1527777777777777,88,80,0.9101123595505618,202,96,0.47783251231527096,102,79,0.7766990291262136,240,127,0.5311203319502075,149,88,0.5933333333333334,69,88,1.2714285714285714,78,73,0.9367088607594937,71,69,0.9722222222222222,29,40,1.3666666666666667,34,29,0.8571428571428571,249,273,1.096,262,298,1.1368821292775666,239,257,1.075,202,257,1.270935960591133,240,287,1.1950207468879668,192,230,1.1968911917098446,169,183,1.0823529411764705
4180,1639,1792,3431,0,34.137951,-118.128502,23,14,0.625,18,4,0.2631578947368421,3,0,0.25,3,0,0.25,0,2,3.0,3,1,0.5,10,8,0.8181818181818182,26,17,0.6666666666666666,23,130,5.458333333333333,47,196,4.104166666666667,59,138,2.316666666666667,97,148,1.5204081632653061,116,132,1.1367521367521367,100,125,1.2475247524752475,111,112,1.0089285714285714,107,125,1.1666666666666667,162,117,0.7239263803680982,190,121,0.6387434554973822,161,112,0.6975308641975309,150,103,0.6887417218543046,97,71,0.7346938775510204,72,51,0.7123287671232876,38,41,1.0769230769230769,23,24,1.0416666666666667,257,285,1.1085271317829457,242,270,1.1152263374485596,244,288,1.1795918367346938,230,268,1.1645021645021645,235,266,1.13135593220339,185,197,1.064516129032258,246,218,0.8866396761133604
4181,1953,1915,3868,0,34.146221000000004,-118.13526200000001,19,25,1.3,16,23,1.411764705882353,11,4,0.4166666666666667,2,2,1.0,0,2,3.0,3,0,0.25,9,11,1.2,20,32,1.5714285714285714,29,45,1.5333333333333334,76,67,0.8831168831168831,114,130,1.1391304347826088,102,185,1.8058252427184467,126,126,1.0,122,113,0.926829268292683,127,142,1.1171875,143,116,0.8125,163,140,0.8597560975609756,124,143,1.152,177,132,0.7471910112359551,172,145,0.8439306358381503,132,127,0.9624060150375939,138,100,0.7266187050359713,59,59,1.0,69,46,0.6714285714285714,306,318,1.0390879478827362,236,226,0.9578059071729957,293,288,0.9829931972789115,241,258,1.0702479338842976,246,247,1.0040485829959513,326,305,0.9357798165137615,305,273,0.8954248366013072
4183,1430,1313,2743,0,34.146069,-118.129181,22,41,1.826086956521739,16,18,1.1176470588235294,1,4,2.5,1,0,0.5,1,0,0.5,14,0,0.06666666666666667,35,9,0.2777777777777778,81,37,0.4634146341463415,115,33,0.29310344827586204,110,33,0.3063063063063063,79,50,0.6375,81,56,0.6951219512195121,81,51,0.6341463414634146,103,74,0.7211538461538461,67,55,0.8235294117647058,72,55,0.7671232876712328,77,94,1.2179487179487178,80,105,1.308641975308642,95,170,1.78125,80,108,1.345679012345679,71,122,1.7083333333333333,64,71,1.1076923076923078,45,67,1.4782608695652173,39,60,1.525,190,202,1.0628272251308901,205,196,0.9563106796116505,217,205,0.944954128440367,193,174,0.9020618556701031,197,151,0.7676767676767676,211,184,0.8726415094339622,217,201,0.926605504587156
4194,105,81,186,0,34.056702,-118.231392,2,2,1.0,0,0,1.0,2,1,0.6666666666666666,3,3,1.0,1,0,0.5,1,1,1.0,0,0,1.0,0,1,2.0,4,3,0.8,7,8,1.125,7,6,0.875,6,4,0.7142857142857143,12,7,0.6153846153846154,4,10,2.2,7,1,0.25,3,9,2.5,15,1,0.125,17,7,0.4444444444444444,4,6,1.4,3,9,2.5,2,1,0.6666666666666666,2,0,0.3333333333333333,1,1,1.0,2,0,0.3333333333333333,19,14,0.75,18,12,0.6842105263157895,11,12,1.0833333333333333,26,11,0.4444444444444444,18,22,1.2105263157894737,7,6,0.875,6,4,0.7142857142857143
4202,2605,2531,5136,0,33.991161,-118.46829199999999,11,30,2.5833333333333335,10,21,2.0,4,4,1.0,0,3,4.0,0,0,1.0,0,1,2.0,3,20,5.25,13,29,2.142857142857143,37,44,1.1842105263157894,69,68,0.9857142857142858,144,89,0.6206896551724138,221,169,0.7657657657657657,234,173,0.7404255319148936,261,224,0.8587786259541985,329,257,0.7818181818181819,304,278,0.9147540983606557,281,256,0.9113475177304965,218,293,1.3424657534246576,168,202,1.2011834319526626,133,162,1.2164179104477613,57,111,1.9310344827586208,39,55,1.4,37,24,0.6578947368421053,32,18,0.5757575757575758,273,248,0.9087591240875912,275,244,0.8876811594202898,227,218,0.9605263157894737,244,225,0.9224489795918367,382,343,0.8981723237597912,600,657,1.0948419301164725,604,596,0.9867768595041322
4204,1482,1390,2872,0,33.988419,-118.45163000000001,15,24,1.5625,9,11,1.2,2,4,1.6666666666666667,2,2,1.0,0,4,5.0,1,0,0.5,12,3,0.3076923076923077,37,22,0.6052631578947368,49,17,0.36,130,31,0.24427480916030533,130,54,0.4198473282442748,164,74,0.45454545454545453,142,75,0.5314685314685315,175,97,0.5568181818181818,139,104,0.75,103,138,1.3365384615384615,124,143,1.152,71,167,2.3333333333333335,51,155,3.0,53,112,2.0925925925925926,19,65,3.3,12,35,2.769230769230769,24,32,1.32,18,21,1.1578947368421053,170,164,0.9649122807017544,162,160,0.9877300613496932,131,138,1.053030303030303,140,140,1.0,231,215,0.9310344827586207,333,303,0.9101796407185628,315,270,0.8575949367088608
4205,1013,813,1826,0,33.993771,-118.453667,7,9,1.25,0,5,6.0,1,5,3.0,0,4,5.0,0,0,1.0,1,0,0.5,5,1,0.3333333333333333,14,5,0.4,27,18,0.6785714285714286,44,19,0.4444444444444444,60,44,0.7377049180327869,123,57,0.46774193548387094,131,67,0.5151515151515151,110,61,0.5585585585585585,99,66,0.67,94,72,0.7684210526315789,99,70,0.71,69,84,1.2142857142857142,51,68,1.3269230769230769,28,51,1.793103448275862,20,42,2.0476190476190474,15,24,1.5625,8,21,2.4444444444444446,7,20,2.625,101,88,0.8725490196078431,116,105,0.905982905982906,111,97,0.875,97,78,0.8061224489795918,156,99,0.6369426751592356,219,176,0.8045454545454546,213,170,0.7990654205607477
4206,751,700,1451,0,33.998340999999996,-118.46101399999999,0,9,10.0,1,7,4.0,0,1,2.0,0,0,1.0,2,1,0.6666666666666666,0,0,1.0,3,1,0.5,11,4,0.4166666666666667,81,15,0.1951219512195122,95,18,0.19791666666666666,81,22,0.2804878048780488,57,24,0.43103448275862066,68,39,0.5797101449275363,59,42,0.7166666666666667,64,36,0.5692307692307692,52,55,1.0566037735849056,49,62,1.26,48,100,2.061224489795918,38,85,2.2051282051282053,18,107,5.684210526315789,6,47,6.857142857142857,4,8,1.8,9,11,1.2,5,6,1.1666666666666667,95,111,1.1666666666666667,100,92,0.9207920792079208,91,85,0.9347826086956522,95,108,1.1354166666666667,100,78,0.7821782178217822,127,115,0.90625,143,111,0.7777777777777778
4207,1664,1408,3072,0,34.000881,-118.46891000000001,8,10,1.2222222222222223,3,6,1.75,1,1,1.0,0,0,1.0,0,1,2.0,2,0,0.3333333333333333,61,35,0.5806451612903226,126,77,0.6141732283464567,110,67,0.6126126126126126,110,84,0.7657657657657657,118,97,0.8235294117647058,122,62,0.5121951219512195,108,75,0.6972477064220184,138,72,0.5251798561151079,104,85,0.819047619047619,84,79,0.9411764705882353,128,117,0.9147286821705426,132,125,0.9473684210526315,86,107,1.2413793103448276,82,121,1.4698795180722892,81,96,1.1829268292682926,30,43,1.4193548387096775,19,15,0.8,11,33,2.8333333333333335,219,183,0.8363636363636363,196,175,0.8934010152284264,245,197,0.8048780487804879,210,180,0.8578199052132701,232,210,0.9055793991416309,301,260,0.8642384105960265,261,203,0.7786259541984732
4208,1027,793,1820,0,33.988129,-118.471741,8,12,1.4444444444444444,2,9,3.3333333333333335,0,1,2.0,1,0,0.5,2,0,0.3333333333333333,2,0,0.3333333333333333,2,0,0.3333333333333333,14,8,0.6,23,18,0.7916666666666666,46,32,0.7021276595744681,45,44,0.9782608695652174,70,34,0.49295774647887325,108,48,0.44954128440366975,112,55,0.49557522123893805,121,92,0.7622950819672131,112,87,0.7787610619469026,85,82,0.9651162790697675,70,85,1.2112676056338028,75,74,0.9868421052631579,38,51,1.3333333333333333,40,22,0.5609756097560976,26,14,0.5555555555555556,11,14,1.25,14,11,0.8,116,78,0.6752136752136753,109,78,0.7181818181818181,94,83,0.8842105263157894,85,57,0.6744186046511628,130,109,0.8396946564885496,245,161,0.6585365853658537,248,227,0.9156626506024096
4209,3781,3387,7168,0,33.998340999999996,-118.46101399999999,21,28,1.3181818181818181,8,10,1.2222222222222223,5,5,1.0,3,1,0.5,0,1,2.0,4,15,3.2,70,48,0.6901408450704225,88,103,1.1685393258426966,109,122,1.1181818181818182,162,405,2.4907975460122698,220,220,1.0,309,149,0.4838709677419355,353,186,0.5282485875706214,367,269,0.7336956521739131,285,264,0.9265734265734266,342,243,0.7113702623906706,377,266,0.7063492063492064,361,328,0.9088397790055248,296,254,0.8585858585858586,198,189,0.9547738693467337,98,124,1.2626262626262625,49,63,1.28,34,49,1.4285714285714286,22,45,2.0,486,453,0.9322381930184805,480,414,0.8627858627858628,451,417,0.9247787610619469,426,439,1.0304449648711944,512,482,0.9415204678362573,771,636,0.8251295336787565,655,546,0.8338414634146342
4210,8353,7249,15602,0,33.984341,-118.47155,18,79,4.2105263157894735,17,24,1.3888888888888888,12,10,0.8461538461538461,4,8,1.8,2,5,2.0,2,0,0.3333333333333333,15,4,0.3125,43,25,0.5909090909090909,167,73,0.44047619047619047,299,134,0.45,526,245,0.4667931688804554,675,393,0.5828402366863905,792,601,0.7591424968474149,905,761,0.8410596026490066,923,759,0.8225108225108225,958,783,0.8175182481751825,908,832,0.9163916391639164,767,858,1.1184895833333333,632,649,1.0268562401263823,325,447,1.3742331288343559,155,251,1.6153846153846154,117,157,1.3389830508474576,49,99,2.0,42,52,1.2325581395348837,1008,926,0.9187314172447968,1184,1038,0.8767932489451477,765,643,0.8407310704960835,938,791,0.8434504792332268,1213,996,0.8212520593080724,1633,1428,0.8745410036719706,1612,1427,0.8853068815871048
4211,2664,2044,4708,0,33.993771,-118.453667,17,39,2.2222222222222223,31,18,0.59375,4,5,1.2,2,0,0.3333333333333333,0,3,4.0,3,1,0.5,6,0,0.14285714285714285,10,6,0.6363636363636364,55,16,0.30357142857142855,87,44,0.5113636363636364,155,62,0.40384615384615385,229,99,0.43478260869565216,270,136,0.5055350553505535,315,149,0.47468354430379744,298,211,0.7090301003344481,272,248,0.9120879120879121,291,237,0.815068493150685,193,253,1.309278350515464,195,158,0.8112244897959183,101,136,1.3431372549019607,50,90,1.7843137254901962,34,54,1.5714285714285714,18,55,2.9473684210526314,28,24,0.8620689655172413,343,260,0.7587209302325582,302,203,0.6732673267326733,267,205,0.7686567164179104,313,201,0.643312101910828,365,314,0.860655737704918,544,444,0.8165137614678899,530,417,0.7871939736346516
4212,2995,2489,5484,0,33.988129,-118.471741,28,31,1.103448275862069,17,17,1.0,4,5,1.2,4,8,1.8,2,1,0.6666666666666666,0,0,1.0,4,2,0.6,24,10,0.44,87,47,0.5454545454545454,129,79,0.6153846153846154,169,119,0.7058823529411765,176,149,0.847457627118644,235,143,0.6101694915254238,272,185,0.6813186813186813,338,216,0.640117994100295,282,252,0.8939929328621908,345,261,0.7572254335260116,295,300,1.0168918918918919,219,241,1.1,146,158,1.0816326530612246,70,87,1.2394366197183098,85,77,0.9069767441860465,43,66,1.5227272727272727,21,35,1.6363636363636365,384,334,0.8701298701298701,281,276,0.9822695035460993,283,227,0.8028169014084507,314,297,0.946031746031746,398,337,0.8471177944862155,696,517,0.7431850789096126,639,501,0.784375
4213,495,436,931,0,33.994701,-118.46408100000001,8,3,0.4444444444444444,0,9,10.0,0,2,3.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,13,2,0.21428571428571427,19,5,0.3,35,13,0.3888888888888889,39,23,0.6,50,32,0.6470588235294118,54,27,0.509090909090909,66,30,0.4626865671641791,33,37,1.1176470588235294,44,20,0.4666666666666667,32,38,1.1818181818181819,30,57,1.8709677419354838,27,39,1.4285714285714286,18,42,2.263157894736842,6,33,4.857142857142857,16,4,0.29411764705882354,2,15,5.333333333333333,2,5,2.0,50,60,1.196078431372549,52,46,0.8867924528301887,38,47,1.2307692307692308,53,52,0.9814814814814815,85,65,0.7674418604651163,111,79,0.7142857142857143,106,87,0.822429906542056
4214,11437,9763,21200,0,33.99556,-118.48155200000001,13,65,4.714285714285714,19,11,0.6,11,17,1.5,0,5,6.0,3,1,0.5,1,1,1.0,26,12,0.48148148148148145,99,43,0.44,203,115,0.5686274509803921,365,175,0.4808743169398907,648,391,0.6040061633281972,713,535,0.7507002801120448,1094,713,0.6520547945205479,1224,978,0.7991836734693878,1283,1105,0.8613707165109035,1247,1117,0.8958333333333334,1341,1154,0.860655737704918,1163,1154,0.9922680412371134,822,792,0.9635479951397327,587,635,1.0816326530612246,313,370,1.1815286624203822,140,215,1.5319148936170213,80,101,1.2592592592592593,42,58,1.372093023255814,1442,1151,0.7983367983367984,1376,1123,0.8162672476397966,1164,970,0.8334763948497854,1309,1055,0.8061068702290076,1636,1414,0.8643860720830788,2340,2062,0.881247330200769,2170,1988,0.9161676646706587
4215,5908,11023,16931,0,33.99556,-118.48155200000001,35,55,1.5555555555555556,37,23,0.631578947368421,4,27,5.6,16,10,0.6470588235294118,12,12,1.0,27,13,0.5,34,23,0.6857142857142857,62,73,1.1746031746031746,127,190,1.4921875,332,199,0.6006006006006006,272,393,1.4432234432234432,293,671,2.2857142857142856,460,904,1.9631236442516269,484,946,1.9525773195876288,559,1082,1.9339285714285714,629,1123,1.7841269841269842,695,1335,1.9195402298850575,540,1173,2.1700554528650646,463,1083,2.336206896551724,337,758,2.2455621301775146,173,536,3.086206896551724,137,187,1.3623188405797102,101,121,1.196078431372549,79,86,1.0875,826,1484,1.7956469165659008,639,1298,2.0296875,690,1224,1.772793053545586,632,1260,1.9921011058451816,851,1571,1.8450704225352113,1220,2240,1.8353808353808354,1050,1946,1.852521408182683
4216,717,907,1624,0,33.99556,-118.48155200000001,1,9,5.0,2,5,2.0,0,2,3.0,2,6,2.3333333333333335,0,0,1.0,1,0,0.5,1,5,3.0,9,12,1.3,34,22,0.6571428571428571,63,35,0.5625,29,32,1.1,40,24,0.6097560975609756,54,29,0.5454545454545454,70,48,0.6901408450704225,77,81,1.0512820512820513,67,77,1.1470588235294117,77,113,1.4615384615384615,64,116,1.8,59,86,1.45,29,96,3.2333333333333334,11,54,4.583333333333333,4,18,3.8,18,16,0.8947368421052632,5,21,3.6666666666666665,98,127,1.292929292929293,92,112,1.2150537634408602,83,74,0.8928571428571429,99,87,0.88,100,128,1.2772277227722773,132,187,1.413533834586466,113,192,1.6929824561403508
4220,1407,1404,2811,0,34.074829,-118.25872,6,14,2.142857142857143,4,4,1.0,3,5,1.5,4,3,0.8,2,0,0.3333333333333333,0,1,2.0,5,3,0.6666666666666666,55,31,0.5714285714285714,165,14,0.09036144578313253,74,24,0.3333333333333333,68,47,0.6956521739130435,102,55,0.5436893203883495,116,83,0.717948717948718,116,77,0.6666666666666666,149,122,0.82,126,119,0.9448818897637795,79,116,1.4625,79,140,1.7625,74,222,2.973333333333333,47,153,3.2083333333333335,46,65,1.4042553191489362,29,45,1.5333333333333334,40,27,0.6829268292682927,18,34,1.8421052631578947,160,157,0.9813664596273292,170,171,1.0058479532163742,173,184,1.0632183908045978,142,169,1.1888111888111887,160,158,0.9875776397515528,222,206,0.9282511210762332,380,359,0.9448818897637795
4227,67,67,134,0,34.030628,-118.2696,1,2,1.5,0,2,3.0,0,0,1.0,0,1,2.0,0,0,1.0,0,1,2.0,0,2,3.0,0,2,3.0,1,1,1.0,0,1,2.0,2,5,2.0,4,4,1.0,7,6,0.875,4,6,1.4,7,7,1.0,11,4,0.4166666666666667,6,9,1.4285714285714286,8,2,0.3333333333333333,1,6,3.5,6,1,0.2857142857142857,1,4,2.5,6,0,0.14285714285714285,0,0,1.0,2,1,0.6666666666666666,7,8,1.125,16,13,0.8235294117647058,4,7,1.6,7,8,1.125,11,14,1.25,11,11,1.0,11,6,0.5833333333333334
4244,7,8,15,0,34.039982,-118.266403,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,4,4,1.0,0,2,3.0,2,1,0.6666666666666666,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,0,0,1.0,3,3,1.0,0,0,1.0,4,5,1.2,0,0,1.0
4249,6,3,9,0,34.043732,-118.260139,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,4,0,0.2,2,0,0.3333333333333333,0,2,3.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,3,1.3333333333333333,4,0,0.2,0,0,1.0
4254,7,3,10,0,34.018059,-118.286728,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,1,0,0.5,2,0,0.3333333333333333,0,0,1.0,3,2,0.75,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,2,3,1.3333333333333333,2,0,0.3333333333333333,3,0,0.25,0,0,1.0
