,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
4144,742,693,1435,0.48304498269896196,34.142399,-118.13265200000001,3,3,0.5,1,5,0.625,1,2,0.5384615384615384,0,0,0.5,2,1,0.46153846153846156,14,1,0.24,7,10,0.5555555555555556,24,43,0.6233766233766234,73,83,0.5301204819277109,32,28,0.4714285714285714,38,38,0.5,35,50,0.5789473684210527,64,58,0.4772727272727273,52,44,0.46226415094339623,57,41,0.42592592592592593,47,40,0.4639175257731959,50,30,0.3888888888888889,53,50,0.48672566371681414,63,43,0.41379310344827586,34,46,0.5666666666666667,42,31,0.43373493975903615,25,20,0.45454545454545453,13,21,0.5909090909090909,12,5,0.37037037037037035,105,93,0.47115384615384615,129,115,0.47244094488188976,92,76,0.4550561797752809,83,99,0.5416666666666666,129,102,0.44398340248962653,104,105,0.502283105022831,100,103,0.5070422535211268,6,6,3,0,3,15,17,67,156,60,76,85,122,96,98,87,80,103,106,80,73,45,34,17,198,244,168,182,231,209,203
4146,632,577,1209,0.4774405250205086,34.147652,-118.145569,10,10,0.5,1,0,0.45454545454545453,2,2,0.5,0,0,0.5,0,1,0.5454545454545454,14,0,0.20833333333333334,2,3,0.5333333333333333,6,16,0.65625,20,16,0.45652173913043476,16,22,0.5625,40,24,0.3918918918918919,61,59,0.49230769230769234,61,52,0.4634146341463415,64,67,0.5106382978723404,47,31,0.4090909090909091,43,41,0.48936170212765956,42,26,0.3974358974358974,45,41,0.4791666666666667,32,30,0.4861111111111111,48,31,0.4044943820224719,13,32,0.6727272727272727,30,38,0.5512820512820513,18,21,0.5306122448979592,17,14,0.4634146341463415,68,54,0.44696969696969696,72,83,0.5333333333333333,89,75,0.45977011494252873,107,93,0.4666666666666667,137,114,0.4559386973180077,92,96,0.51010101010101,67,62,0.48201438848920863,20,1,4,0,1,14,5,22,36,38,64,120,113,131,78,84,68,86,62,79,45,68,39,31,122,155,164,200,251,188,129
4147,749,866,1615,0.536,34.145247999999995,-118.15007,22,20,0.4807692307692308,23,18,0.45098039215686275,8,2,0.35,0,0,0.5,0,0,0.5,0,14,0.7916666666666666,0,3,0.6153846153846154,6,5,0.47619047619047616,9,19,0.631578947368421,20,44,0.6621621621621622,25,18,0.4339622641509434,22,50,0.6707317073170732,37,58,0.6,41,39,0.4888888888888889,68,58,0.4632352941176471,29,41,0.575,63,49,0.4426229508196721,61,68,0.5251798561151079,42,67,0.6050420168067226,65,79,0.5454545454545454,66,72,0.5202702702702703,48,40,0.45918367346938777,51,62,0.5447154471544715,43,40,0.4838709677419355,91,136,0.5949367088607594,81,92,0.5300546448087432,89,96,0.517948717948718,111,109,0.4956521739130435,93,119,0.5585585585585585,142,172,0.5462962962962963,142,142,0.5,42,41,10,0,0,14,3,11,28,64,43,72,95,80,126,70,112,129,109,144,138,88,113,83,227,173,185,220,212,314,284
4148,325,267,592,0.45182724252491696,34.14962,-118.14431,1,4,0.6,0,3,0.6153846153846154,0,1,0.5454545454545454,1,2,0.5384615384615384,0,0,0.5,12,0,0.22727272727272727,9,18,0.6216216216216216,7,23,0.7,9,19,0.631578947368421,17,25,0.5769230769230769,16,10,0.4166666666666667,17,10,0.40540540540540543,26,19,0.43636363636363634,26,21,0.45614035087719296,15,14,0.48717948717948717,19,21,0.52,21,23,0.5185185185185185,51,13,0.24324324324324326,42,6,0.1896551724137931,15,15,0.5,9,2,0.3333333333333333,8,3,0.38095238095238093,0,7,0.7058823529411765,4,8,0.5909090909090909,45,26,0.38271604938271603,64,44,0.4152542372881356,46,45,0.49504950495049505,60,57,0.4881889763779528,49,40,0.45454545454545453,38,34,0.47560975609756095,23,21,0.48148148148148145,5,3,1,3,0,12,27,30,28,42,26,27,45,47,29,40,44,64,48,30,11,11,7,12,71,108,91,117,89,72,44
4149,386,446,832,0.5356294536817102,34.13821,-118.147079,0,7,0.7058823529411765,0,2,0.5833333333333334,0,1,0.5454545454545454,1,1,0.5,0,33,0.8837209302325582,2,4,0.5625,4,0,0.35714285714285715,7,3,0.4,24,15,0.40816326530612246,18,11,0.41025641025641024,11,10,0.4838709677419355,17,27,0.5925925925925926,24,28,0.532258064516129,45,33,0.4318181818181818,31,31,0.5,18,16,0.4772727272727273,13,23,0.6086956521739131,15,24,0.5918367346938775,44,25,0.379746835443038,45,40,0.47368421052631576,37,41,0.5227272727272727,15,28,0.6226415094339622,12,25,0.6382978723404256,3,18,0.7419354838709677,55,59,0.5161290322580645,50,56,0.5258620689655172,43,55,0.5555555555555556,52,67,0.5581395348837209,59,54,0.4796747967479675,70,63,0.4755244755244755,57,92,0.610062893081761,7,2,1,2,33,6,4,10,39,29,21,44,52,78,62,34,36,39,69,85,78,43,37,21,114,106,98,119,113,133,149
4150,639,594,1233,0.48189863234111024,34.154270000000004,-118.142151,9,18,0.6216216216216216,5,10,0.6,2,1,0.46153846153846156,1,3,0.5714285714285714,0,0,0.5,0,0,0.5,3,0,0.38461538461538464,18,4,0.28125,97,9,0.1206896551724138,58,25,0.3225806451612903,76,18,0.22115384615384615,64,24,0.29591836734693877,30,32,0.5138888888888888,30,24,0.453125,29,24,0.4603174603174603,30,23,0.4444444444444444,39,34,0.46987951807228917,19,43,0.6666666666666666,28,96,0.753731343283582,39,65,0.6140350877192983,26,38,0.581081081081081,22,42,0.6351351351351351,12,41,0.7301587301587301,2,20,0.78125,92,87,0.48677248677248675,95,91,0.4897959183673469,93,96,0.507537688442211,115,99,0.4642857142857143,106,82,0.4393939393939394,82,82,0.5,56,57,0.5040650406504065,27,15,3,4,0,0,3,22,106,83,94,88,62,54,53,53,73,62,124,104,64,64,53,22,179,186,189,214,188,164,113
4151,903,806,1709,0.47178592204770214,34.142361,-118.14151000000001,2,14,0.7307692307692307,0,6,0.6875,7,7,0.5,0,2,0.5833333333333334,1,0,0.45454545454545453,2,4,0.5625,13,33,0.6785714285714286,55,29,0.3617021276595745,44,13,0.26865671641791045,51,17,0.28205128205128205,47,30,0.40229885057471265,82,30,0.28688524590163933,83,83,0.5,53,62,0.536,50,36,0.4270833333333333,65,42,0.4017094017094017,31,35,0.5263157894736842,72,51,0.42105263157894735,63,56,0.4728682170542636,79,60,0.436241610738255,42,55,0.5607476635514018,36,72,0.652542372881356,21,54,0.6941176470588235,4,15,0.6896551724137931,137,125,0.47794117647058826,133,101,0.4344262295081967,117,105,0.47413793103448276,136,135,0.498220640569395,129,116,0.4745098039215686,132,117,0.47104247104247104,119,107,0.4745762711864407,16,6,14,2,1,6,46,84,57,68,77,112,166,115,86,107,66,123,119,139,97,108,75,19,262,234,222,271,245,249,226
4152,407,256,663,0.38781575037147104,34.147498999999996,-118.14801000000001,6,7,0.5217391304347826,3,2,0.4666666666666667,0,0,0.5,1,0,0.45454545454545453,1,0,0.45454545454545453,3,0,0.38461538461538464,18,15,0.46511627906976744,10,1,0.2857142857142857,22,9,0.34146341463414637,31,16,0.3684210526315789,9,8,0.48148148148148145,14,10,0.4411764705882353,32,10,0.28846153846153844,23,18,0.45098039215686275,26,24,0.48333333333333334,15,15,0.5,36,10,0.26785714285714285,22,17,0.4489795918367347,13,21,0.5909090909090909,28,21,0.4406779661016949,23,8,0.3170731707317073,18,10,0.39473684210526316,13,12,0.4857142857142857,40,22,0.375,42,37,0.47191011235955055,50,36,0.4270833333333333,34,35,0.5063291139240507,37,24,0.4084507042253521,74,36,0.3416666666666667,77,29,0.29310344827586204,93,59,0.3950617283950617,13,5,0,1,1,3,33,11,31,47,17,24,42,41,50,30,46,39,34,49,31,28,25,62,79,86,69,61,110,106,152
4153,1216,1234,2450,0.5036585365853659,34.156181,-118.16668700000001,3,17,0.7333333333333333,2,2,0.5,5,5,0.5,1,0,0.45454545454545453,0,1,0.5454545454545454,1,9,0.7,31,19,0.4,21,24,0.5272727272727272,51,31,0.391304347826087,54,60,0.5241935483870968,45,57,0.5535714285714286,55,67,0.5454545454545454,76,54,0.42142857142857143,64,69,0.5174825174825175,69,70,0.5033557046979866,63,73,0.5342465753424658,81,71,0.4691358024691358,81,104,0.558974358974359,94,89,0.48704663212435234,90,80,0.4722222222222222,127,147,0.5352112676056338,75,81,0.5180722891566265,57,66,0.5338345864661654,70,38,0.3644067796610169,157,165,0.5120481927710844,139,141,0.503448275862069,124,129,0.5095057034220533,135,136,0.501779359430605,164,158,0.49096385542168675,209,201,0.49047619047619045,288,304,0.5132890365448505,20,4,10,1,1,10,50,45,82,114,102,122,130,133,139,136,152,185,183,170,274,156,123,108,322,280,253,271,322,410,592
4154,565,445,1010,0.4411764705882353,34.156181,-118.16668700000001,10,24,0.6590909090909091,2,14,0.7307692307692307,8,1,0.3157894736842105,3,1,0.42857142857142855,31,0,0.12195121951219512,7,1,0.3333333333333333,22,13,0.4,14,72,0.8020833333333334,40,22,0.375,25,11,0.34782608695652173,17,14,0.4634146341463415,16,8,0.38235294117647056,24,13,0.3829787234042553,25,9,0.3181818181818182,22,22,0.5,16,22,0.5625,43,22,0.36,31,36,0.5324675324675324,64,33,0.35514018691588783,51,16,0.2727272727272727,35,27,0.4444444444444444,24,34,0.5735294117647058,26,21,0.45614035087719296,9,9,0.5,91,67,0.42857142857142855,101,77,0.43617021276595747,95,75,0.4444444444444444,63,43,0.41379310344827586,76,78,0.5060975609756098,80,56,0.4178082191780822,59,49,0.4576271186440678,34,16,9,4,31,8,35,86,62,36,31,24,37,34,44,38,65,67,97,67,62,58,47,18,158,178,170,106,154,136,108
4155,441,325,766,0.4252577319587629,34.147812,-118.132217,3,8,0.6190476190476191,8,4,0.4090909090909091,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,3,6,0.5789473684210527,2,2,0.5,19,2,0.22580645161290322,23,11,0.36363636363636365,8,11,0.5517241379310345,14,10,0.4411764705882353,34,19,0.38095238095238093,86,24,0.24166666666666667,27,31,0.5294117647058824,16,18,0.5227272727272727,22,16,0.4375,21,20,0.49019607843137253,36,32,0.47435897435897434,29,31,0.5142857142857142,25,33,0.5588235294117647,24,20,0.46296296296296297,7,14,0.6129032258064516,25,5,0.25,8,8,0.5,63,50,0.44715447154471544,79,50,0.39568345323741005,79,50,0.39568345323741005,57,46,0.45132743362831856,65,50,0.44,49,31,0.4,49,48,0.4953271028037383,11,12,1,0,0,9,4,21,34,19,24,53,110,58,34,38,41,68,60,58,44,21,30,16,113,129,129,103,115,80,97
4156,494,512,1006,0.5088582677165354,34.14991,-118.13838999999999,0,6,0.6875,1,1,0.5,0,0,0.5,0,0,0.5,0,0,0.5,24,0,0.14705882352941177,2,26,0.8157894736842105,25,10,0.3333333333333333,53,79,0.5915492957746479,52,18,0.2875,25,14,0.3877551020408163,15,13,0.47368421052631576,35,28,0.4520547945205479,20,19,0.4897959183673469,16,18,0.5227272727272727,18,9,0.3783783783783784,33,15,0.3448275862068966,55,19,0.2857142857142857,40,65,0.6086956521739131,31,65,0.660377358490566,23,41,0.6216216216216216,14,36,0.6833333333333333,9,18,0.6216216216216216,3,12,0.68,66,92,0.5773809523809523,77,81,0.5119047619047619,86,91,0.5133689839572193,69,70,0.5033557046979866,64,64,0.5,72,63,0.4689655172413793,60,51,0.4628099173553719,6,2,0,0,0,24,28,35,132,70,39,28,63,39,34,27,48,74,105,96,64,50,27,15,158,158,177,139,128,135,111
4157,902,925,1827,0.5062602068590093,34.140999,-118.13208799999998,2,5,0.5882352941176471,0,6,0.6875,0,3,0.6153846153846154,0,1,0.5454545454545454,0,0,0.5,2,10,0.6818181818181818,27,1,0.15789473684210525,118,19,0.16326530612244897,48,33,0.4175824175824176,29,46,0.6,59,39,0.4074074074074074,49,52,0.5135135135135135,50,116,0.6875,48,60,0.5508474576271186,48,45,0.4854368932038835,35,57,0.6078431372549019,45,48,0.5145631067961165,45,59,0.5614035087719298,75,78,0.50920245398773,56,98,0.6280487804878049,72,54,0.4338235294117647,50,54,0.5175438596491229,17,22,0.5510204081632653,27,19,0.42857142857142855,130,126,0.4924812030075188,121,131,0.5190839694656488,115,103,0.47368421052631576,148,130,0.46875,133,125,0.48507462686567165,150,178,0.5414201183431953,105,132,0.5546558704453441,7,6,3,1,0,12,28,137,81,75,98,101,166,108,93,92,93,104,153,154,126,104,39,46,256,252,218,278,258,328,237
4158,588,768,1356,0.5658857979502196,34.13525,-118.13237,1,7,0.6666666666666666,0,3,0.6153846153846154,0,6,0.6875,0,0,0.5,0,0,0.5,0,1,0.5454545454545454,48,1,0.1016949152542373,58,66,0.5298507462686567,35,37,0.5121951219512195,26,36,0.5694444444444444,15,39,0.6875,35,32,0.4805194805194805,32,39,0.5432098765432098,21,48,0.6708860759493671,40,41,0.5054945054945055,31,37,0.5384615384615384,29,50,0.6179775280898876,40,48,0.5408163265306123,52,45,0.4672897196261682,42,82,0.6492537313432836,30,51,0.6153846153846154,24,48,0.6463414634146342,23,36,0.5942028985507246,6,15,0.6451612903225806,65,108,0.6174863387978142,76,115,0.5970149253731343,65,93,0.5833333333333334,86,104,0.545,85,106,0.5522388059701493,107,129,0.5447154471544715,104,113,0.5198237885462555,8,3,6,0,0,1,49,124,72,62,54,67,71,69,81,68,79,88,97,124,81,72,59,21,173,191,158,190,191,236,217
4159,1009,1071,2080,0.5148325358851674,34.145901,-118.11653899999999,14,41,0.7076923076923077,8,10,0.5357142857142857,5,10,0.6,5,12,0.6296296296296297,8,4,0.4090909090909091,5,8,0.5652173913043478,12,10,0.46875,30,31,0.5070422535211268,45,25,0.375,63,29,0.3333333333333333,61,36,0.38317757009345793,61,45,0.43103448275862066,75,60,0.4482758620689655,52,57,0.5210084033613446,43,39,0.4782608695652174,64,42,0.4051724137931034,60,76,0.5547945205479452,61,77,0.5540540540540541,85,61,0.4230769230769231,68,104,0.5989010989010989,60,77,0.5578231292517006,79,109,0.5757575757575758,35,75,0.6666666666666666,10,33,0.7169811320754716,146,145,0.4983388704318937,149,166,0.5261538461538462,133,131,0.49635036496350365,130,143,0.5229681978798587,143,171,0.5432098765432098,162,167,0.5073746312684366,146,148,0.5032894736842105,55,18,15,17,12,13,22,61,70,92,97,106,135,109,82,106,136,138,146,172,137,188,110,43,291,315,264,273,314,329,294
4160,621,891,1512,0.5886990801576872,34.133010999999996,-118.14856,3,5,0.5555555555555556,1,7,0.6666666666666666,0,7,0.7058823529411765,0,0,0.5,0,0,0.5,0,10,0.75,5,9,0.5833333333333334,20,51,0.691358024691358,82,77,0.48520710059171596,52,56,0.5169491525423728,26,27,0.5079365079365079,39,27,0.42105263157894735,35,40,0.5294117647058824,35,45,0.5555555555555556,31,37,0.5384615384615384,17,40,0.6716417910447762,42,83,0.6518518518518519,44,100,0.6818181818181818,60,57,0.4881889763779528,75,86,0.5321637426900585,22,40,0.625,18,40,0.6617647058823529,9,31,0.72,5,16,0.6774193548387096,96,138,0.5860655737704918,106,153,0.587360594795539,100,139,0.5783132530120482,106,129,0.5469387755102041,93,131,0.5811965811965812,67,114,0.6230366492146597,53,87,0.6133333333333333,8,8,7,0,0,10,14,71,159,108,53,66,75,80,68,57,125,144,117,161,62,58,40,21,234,259,239,235,224,181,140
4162,1429,1494,2923,0.5110808046368905,34.147498999999996,-118.14801000000001,43,54,0.5514018691588785,15,21,0.5652173913043478,0,5,0.6666666666666666,2,4,0.5625,3,1,0.42857142857142855,2,1,0.46153846153846156,15,4,0.3103448275862069,73,55,0.43478260869565216,63,131,0.6666666666666666,48,79,0.6131386861313869,40,62,0.5982142857142857,47,73,0.6,65,102,0.6045197740112994,86,79,0.48,77,63,0.4533333333333333,49,66,0.568,99,97,0.49514563106796117,137,106,0.43873517786561267,166,136,0.4519230769230769,121,129,0.5153846153846153,82,74,0.4759036144578313,94,54,0.37341772151898733,68,36,0.35964912280701755,34,62,0.6320754716981132,220,207,0.4851258581235698,201,209,0.5095238095238095,241,252,0.510934393638171,176,181,0.5068119891008175,198,225,0.5311778290993071,215,243,0.5299145299145299,178,177,0.4986301369863014,97,36,5,6,4,3,19,128,194,127,102,120,167,165,140,115,196,243,302,250,156,148,104,96,427,410,493,357,423,458,355
4163,879,708,1587,0.4464621164683782,34.150471,-118.132019,2,6,0.6111111111111112,3,2,0.4666666666666667,1,0,0.45454545454545453,0,0,0.5,0,1,0.5454545454545454,0,11,0.7619047619047619,7,34,0.7647058823529411,153,50,0.25821596244131456,71,109,0.6,51,49,0.4909090909090909,45,26,0.38271604938271603,39,8,0.22807017543859648,43,19,0.3333333333333333,48,46,0.49038461538461536,32,40,0.5487804878048781,36,34,0.4875,44,46,0.51,83,92,0.5243243243243243,71,41,0.3770491803278688,65,22,0.27835051546391754,42,23,0.37333333333333335,19,27,0.5714285714285714,18,16,0.4772727272727273,6,6,0.5,145,120,0.45454545454545453,163,121,0.42857142857142855,130,136,0.5108695652173914,148,115,0.43956043956043955,137,99,0.42276422764227645,93,58,0.391304347826087,63,59,0.48484848484848486,8,5,1,0,1,11,41,203,180,100,71,47,62,94,72,70,90,175,112,87,65,46,34,12,265,284,266,263,236,151,122
4165,1171,1315,2486,0.5288461538461539,34.14175,-118.14906299999998,18,13,0.43902439024390244,8,6,0.4583333333333333,10,2,0.3181818181818182,3,0,0.38461538461538464,1,2,0.5384615384615384,3,17,0.7333333333333333,7,8,0.52,62,111,0.6338797814207651,92,47,0.348993288590604,98,64,0.4011627906976744,103,46,0.32075471698113206,53,51,0.49122807017543857,56,64,0.5307692307692308,49,50,0.5045871559633027,59,75,0.5555555555555556,36,46,0.5543478260869565,94,83,0.47058823529411764,105,211,0.6625766871165644,89,140,0.606694560669456,70,105,0.5945945945945946,66,57,0.46616541353383456,51,39,0.44,22,60,0.7065217391304348,16,18,0.5227272727272727,201,201,0.5,193,208,0.5182481751824818,201,189,0.485,142,188,0.5676470588235294,186,205,0.5236907730673317,147,193,0.5657142857142857,101,131,0.5619834710743802,31,14,12,3,3,20,15,173,139,162,149,104,120,99,134,82,177,316,229,175,123,90,82,34,402,401,390,330,391,340,232
4166,652,552,1204,0.4588138385502471,34.146069,-118.129181,6,6,0.5,9,7,0.46153846153846156,3,11,0.6666666666666666,2,0,0.4166666666666667,2,0,0.4166666666666667,0,0,0.5,119,5,0.07462686567164178,13,8,0.41935483870967744,42,12,0.265625,43,35,0.45454545454545453,27,20,0.43859649122807015,35,20,0.38461538461538464,30,17,0.38596491228070173,40,25,0.4,25,18,0.4339622641509434,37,116,0.7423312883435583,19,25,0.5555555555555556,34,41,0.5411764705882353,31,52,0.6129032258064516,26,35,0.5633802816901409,26,35,0.5633802816901409,50,37,0.4329896907216495,11,11,0.5,22,16,0.4375,109,73,0.40625,114,95,0.45662100456621,127,89,0.415929203539823,79,97,0.5483870967741935,79,71,0.475,82,66,0.44936708860759494,62,61,0.49624060150375937,12,16,14,2,2,0,124,21,54,78,47,55,47,65,43,153,44,75,83,61,61,87,22,38,182,209,216,176,150,148,123
4167,565,565,1130,0.5,34.143822,-118.154099,6,18,0.6764705882352942,6,8,0.5416666666666666,0,0,0.5,0,1,0.5454545454545454,0,0,0.5,0,0,0.5,0,1,0.5454545454545454,7,3,0.4,30,13,0.33962264150943394,36,17,0.3492063492063492,26,15,0.39215686274509803,31,26,0.4626865671641791,39,37,0.4883720930232558,34,38,0.524390243902439,33,37,0.525,23,23,0.5,36,42,0.5340909090909091,39,42,0.5164835164835165,51,60,0.5371900826446281,51,57,0.5254237288135594,17,50,0.7142857142857143,51,27,0.36363636363636365,35,24,0.42028985507246375,14,26,0.62,82,81,0.49710982658959535,72,92,0.5574712643678161,69,51,0.4307692307692308,84,77,0.47953216374269003,74,84,0.5297619047619048,100,91,0.47761194029850745,84,89,0.5136612021857924,24,14,0,1,0,0,1,10,43,53,41,57,76,72,70,46,78,81,111,108,67,78,59,40,163,164,120,161,158,191,173
4169,693,665,1358,0.489766081871345,34.146961,-118.139839,18,14,0.4523809523809524,7,4,0.42857142857142855,3,6,0.5789473684210527,3,5,0.5555555555555556,3,7,0.6,8,17,0.6285714285714286,15,6,0.3548387096774194,15,7,0.375,12,38,0.7166666666666667,23,53,0.6744186046511628,15,17,0.5238095238095238,31,26,0.4626865671641791,64,40,0.39473684210526316,48,47,0.49523809523809526,29,27,0.48484848484848486,24,31,0.5538461538461539,31,42,0.5662650602409639,72,79,0.5217391304347826,72,63,0.4689655172413793,64,47,0.4297520661157025,53,23,0.32558139534883723,31,29,0.4857142857142857,26,23,0.4745762711864407,26,14,0.38,103,103,0.5,127,131,0.5074626865671642,106,116,0.521551724137931,80,74,0.4817073170731707,120,100,0.45652173913043476,79,62,0.44370860927152317,78,79,0.5029940119760479,32,11,9,8,10,25,21,22,50,76,32,57,104,95,56,55,73,151,135,111,76,60,49,40,206,258,222,154,220,141,157
4170,324,193,517,0.3757115749525617,34.160709000000004,-118.132401,5,6,0.5238095238095238,2,2,0.5,0,1,0.5454545454545454,0,0,0.5,1,0,0.45454545454545453,16,1,0.2222222222222222,3,2,0.4666666666666667,18,0,0.17857142857142858,45,2,0.12280701754385964,30,8,0.2708333333333333,25,19,0.4444444444444444,17,11,0.42105263157894735,18,12,0.425,25,20,0.45454545454545453,18,10,0.39473684210526316,9,8,0.48148148148148145,13,17,0.55,25,16,0.4117647058823529,30,15,0.36363636363636365,7,7,0.5,6,13,0.6206896551724138,9,10,0.5172413793103449,1,9,0.7,1,4,0.6,42,22,0.36486486486486486,48,19,0.3116883116883117,59,31,0.36,51,26,0.3563218390804598,48,35,0.43010752688172044,32,27,0.463768115942029,44,33,0.4367816091954023,11,4,1,0,1,17,5,18,47,38,44,28,30,45,28,17,30,41,45,14,19,19,10,5,64,67,90,77,83,59,77
4174,243,158,401,0.39659367396593675,34.14175,-118.14906299999998,11,8,0.4482758620689655,7,4,0.42857142857142855,2,7,0.631578947368421,2,1,0.46153846153846156,0,1,0.5454545454545454,3,0,0.38461538461538464,6,0,0.3125,10,5,0.4,13,3,0.3076923076923077,14,10,0.4411764705882353,16,5,0.3225806451612903,10,2,0.3181818181818182,19,5,0.29411764705882354,13,18,0.5609756097560976,3,4,0.5294117647058824,19,7,0.3333333333333333,13,20,0.5813953488372093,16,8,0.38235294117647056,24,8,0.30952380952380953,18,12,0.425,8,15,0.6060606060606061,5,7,0.5454545454545454,10,7,0.4444444444444444,1,1,0.5,33,20,0.3968253968253968,35,24,0.42028985507246375,26,20,0.44642857142857145,30,19,0.4067796610169492,30,23,0.4444444444444444,45,25,0.375,44,27,0.3950617283950617,19,11,9,3,1,3,6,15,16,24,21,12,24,31,7,26,33,24,32,30,23,12,17,2,53,59,46,49,53,70,71
4176,1015,1007,2022,0.49803149606299213,34.137859000000006,-118.12241399999999,8,12,0.5666666666666667,11,20,0.6097560975609756,4,4,0.5,5,6,0.5238095238095238,3,4,0.5294117647058824,17,0,0.18518518518518517,33,2,0.15555555555555556,14,65,0.7865168539325843,41,84,0.6592592592592592,44,80,0.6343283582089553,21,51,0.6829268292682927,40,57,0.5794392523364486,63,48,0.4380165289256198,57,54,0.48760330578512395,44,39,0.4731182795698925,61,73,0.5416666666666666,77,73,0.4875,133,46,0.2698412698412698,88,51,0.37583892617449666,81,71,0.4691358024691358,79,61,0.44,47,56,0.5398230088495575,23,26,0.5254237288135594,21,24,0.5272727272727272,139,131,0.4857142857142857,140,151,0.5182724252491694,148,159,0.5173501577287066,170,151,0.47129909365558914,131,132,0.5018315018315018,143,153,0.5163398692810458,144,130,0.4753521126760563,20,31,8,11,7,17,35,79,125,124,72,97,111,111,83,134,150,179,139,152,140,103,49,45,270,291,307,321,263,296,274
4177,955,1121,2076,0.5397890699904123,34.144981,-118.13826,9,22,0.6585365853658537,5,7,0.5454545454545454,2,1,0.46153846153846156,0,4,0.6428571428571429,0,0,0.5,0,13,0.782608695652174,42,130,0.7417582417582418,12,25,0.6382978723404256,42,74,0.626984126984127,58,91,0.6037735849056604,26,109,0.7862068965517242,36,64,0.6272727272727273,58,72,0.55,40,54,0.5673076923076923,31,35,0.5263157894736842,144,57,0.2938388625592417,59,52,0.47107438016528924,125,72,0.3719806763285024,88,52,0.38,40,49,0.5454545454545454,48,42,0.47,49,46,0.4857142857142857,17,28,0.6,24,22,0.48214285714285715,161,177,0.5229885057471264,149,185,0.5523255813953488,152,180,0.5409356725146199,126,164,0.5633333333333334,146,175,0.5438066465256798,123,143,0.5362318840579711,98,97,0.4975609756097561,31,12,3,4,0,13,172,37,116,149,135,100,130,94,66,201,111,197,140,89,90,95,45,46,338,334,332,290,321,266,195
4180,968,1080,2048,0.5272108843537415,34.137951,-118.128502,14,9,0.42424242424242425,10,3,0.34782608695652173,1,0,0.45454545454545453,0,0,0.5,0,1,0.5454545454545454,1,0,0.45454545454545453,2,4,0.5625,15,8,0.3939393939393939,12,82,0.8365384615384616,35,137,0.7802197802197802,40,89,0.6762589928057554,65,105,0.6111111111111112,53,76,0.5827338129496403,59,54,0.4796747967479675,56,70,0.5514705882352942,55,57,0.5081967213114754,100,60,0.38235294117647056,101,74,0.42702702702702705,102,62,0.3850574712643678,106,61,0.3728813559322034,64,54,0.4609375,44,32,0.43023255813953487,21,31,0.5806451612903226,12,11,0.48484848484848486,163,182,0.5267605633802817,120,146,0.5471014492753623,141,172,0.5479876160990712,134,151,0.5288135593220339,146,176,0.5451807228915663,120,123,0.5059288537549407,144,130,0.4753521126760563,23,13,1,0,1,1,6,23,94,172,129,170,129,113,126,112,160,175,164,167,118,76,52,23,345,266,313,285,322,243,274
4181,1233,1162,2395,0.48523908523908527,34.146221000000004,-118.13526200000001,11,19,0.6,8,14,0.59375,7,1,0.3333333333333333,2,2,0.5,0,0,0.5,3,0,0.38461538461538464,5,6,0.5238095238095238,13,22,0.6,24,29,0.5396825396825397,63,37,0.38181818181818183,74,71,0.49032258064516127,67,88,0.5636363636363636,76,88,0.5344827586206896,71,65,0.4794520547945205,75,99,0.5652173913043478,83,67,0.45,114,82,0.4223300970873786,75,91,0.5454545454545454,102,73,0.42162162162162165,105,102,0.4930875576036866,80,75,0.48484848484848486,84,63,0.43312101910828027,44,34,0.4431818181818182,47,34,0.42857142857142855,195,194,0.49874686716791977,155,143,0.4805194805194805,187,187,0.5,150,158,0.5125786163522013,159,137,0.46405228758169936,209,175,0.45685279187817257,178,168,0.4859550561797753,30,22,8,4,0,3,11,35,53,100,145,155,164,136,174,150,196,166,175,207,155,147,78,81,389,298,374,308,296,384,346
