,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
4170,324,193,517,0,34.160709000000004,-118.132401,5,6,1.1666666666666667,2,2,1.0,0,1,2.0,0,0,1.0,1,0,0.5,16,1,0.11764705882352941,3,2,0.75,18,0,0.05263157894736842,45,2,0.06521739130434782,30,8,0.2903225806451613,25,19,0.7692307692307693,17,11,0.6666666666666666,18,12,0.6842105263157895,25,20,0.8076923076923077,18,10,0.5789473684210527,9,8,0.9,13,17,1.2857142857142858,25,16,0.6538461538461539,30,15,0.5161290322580645,7,7,1.0,6,13,2.0,9,10,1.1,1,9,5.0,1,4,2.5,42,22,0.5348837209302325,48,19,0.40816326530612246,59,31,0.5333333333333333,51,26,0.5192307692307693,48,35,0.7346938775510204,32,27,0.8484848484848485,44,33,0.7555555555555555
4174,243,158,401,0,34.14175,-118.14906299999998,11,8,0.75,7,4,0.625,2,7,2.6666666666666665,2,1,0.6666666666666666,0,1,2.0,3,0,0.25,6,0,0.14285714285714285,10,5,0.5454545454545454,13,3,0.2857142857142857,14,10,0.7333333333333333,16,5,0.35294117647058826,10,2,0.2727272727272727,19,5,0.3,13,18,1.3571428571428572,3,4,1.25,19,7,0.4,13,20,1.5,16,8,0.5294117647058824,24,8,0.36,18,12,0.6842105263157895,8,15,1.7777777777777777,5,7,1.3333333333333333,10,7,0.7272727272727273,1,1,1.0,33,20,0.6176470588235294,35,24,0.6944444444444444,26,20,0.7777777777777778,30,19,0.6451612903225806,30,23,0.7741935483870968,45,25,0.5652173913043478,44,27,0.6222222222222222
4176,1015,1007,2022,0,34.137859000000006,-118.12241399999999,8,12,1.4444444444444444,11,20,1.75,4,4,1.0,5,6,1.1666666666666667,3,4,1.25,17,0,0.05555555555555555,33,2,0.08823529411764706,14,65,4.4,41,84,2.0238095238095237,44,80,1.8,21,51,2.3636363636363638,40,57,1.4146341463414633,63,48,0.765625,57,54,0.9482758620689655,44,39,0.8888888888888888,61,73,1.1935483870967742,77,73,0.9487179487179487,133,46,0.35074626865671643,88,51,0.5842696629213483,81,71,0.8780487804878049,79,61,0.775,47,56,1.1875,23,26,1.125,21,24,1.1363636363636365,139,131,0.9428571428571428,140,151,1.0780141843971631,148,159,1.0738255033557047,170,151,0.8888888888888888,131,132,1.0075757575757576,143,153,1.0694444444444444,144,130,0.903448275862069
4177,955,1121,2076,0,34.144981,-118.13826,9,22,2.3,5,7,1.3333333333333333,2,1,0.6666666666666666,0,4,5.0,0,0,1.0,0,13,14.0,42,130,3.046511627906977,12,25,2.0,42,74,1.744186046511628,58,91,1.5593220338983051,26,109,4.074074074074074,36,64,1.7567567567567568,58,72,1.2372881355932204,40,54,1.3414634146341464,31,35,1.125,144,57,0.4,59,52,0.8833333333333333,125,72,0.5793650793650794,88,52,0.5955056179775281,40,49,1.2195121951219512,48,42,0.8775510204081632,49,46,0.94,17,28,1.6111111111111112,24,22,0.92,161,177,1.0987654320987654,149,185,1.24,152,180,1.1830065359477124,126,164,1.2992125984251968,146,175,1.1972789115646258,123,143,1.1612903225806452,98,97,0.98989898989899
4180,968,1080,2048,0,34.137951,-118.128502,14,9,0.6666666666666666,10,3,0.36363636363636365,1,0,0.5,0,0,1.0,0,1,2.0,1,0,0.5,2,4,1.6666666666666667,15,8,0.5625,12,82,6.384615384615385,35,137,3.8333333333333335,40,89,2.1951219512195124,65,105,1.606060606060606,53,76,1.4259259259259258,59,54,0.9166666666666666,56,70,1.2456140350877194,55,57,1.0357142857142858,100,60,0.6039603960396039,101,74,0.7352941176470589,102,62,0.6116504854368932,106,61,0.5794392523364486,64,54,0.8461538461538461,44,32,0.7333333333333333,21,31,1.4545454545454546,12,11,0.9230769230769231,163,182,1.1158536585365855,120,146,1.2148760330578512,141,172,1.2183098591549295,134,151,1.125925925925926,146,176,1.2040816326530612,120,123,1.024793388429752,144,130,0.903448275862069
4181,1233,1162,2395,0,34.146221000000004,-118.13526200000001,11,19,1.6666666666666667,8,14,1.6666666666666667,7,1,0.25,2,2,1.0,0,0,1.0,3,0,0.25,5,6,1.1666666666666667,13,22,1.6428571428571428,24,29,1.2,63,37,0.59375,74,71,0.96,67,88,1.3088235294117647,76,88,1.155844155844156,71,65,0.9166666666666666,75,99,1.3157894736842106,83,67,0.8095238095238095,114,82,0.7217391304347827,75,91,1.2105263157894737,102,73,0.7184466019417476,105,102,0.9716981132075472,80,75,0.9382716049382716,84,63,0.7529411764705882,44,34,0.7777777777777778,47,34,0.7291666666666666,195,194,0.9948979591836735,155,143,0.9230769230769231,187,187,1.0,150,158,1.0529801324503312,159,137,0.8625,209,175,0.8380952380952381,178,168,0.9441340782122905
4183,879,783,1662,0,34.146069,-118.129181,15,28,1.8125,8,13,1.5555555555555556,0,2,3.0,1,0,0.5,1,0,0.5,11,0,0.08333333333333333,12,9,0.7692307692307693,33,28,0.8529411764705882,81,14,0.18292682926829268,53,15,0.2962962962962963,43,23,0.5454545454545454,54,41,0.7636363636363637,49,32,0.66,52,44,0.8490566037735849,35,27,0.7777777777777778,44,28,0.6444444444444445,48,59,1.2244897959183674,50,63,1.2549019607843137,71,83,1.1666666666666667,54,66,1.2181818181818183,45,74,1.6304347826086956,52,53,1.0188679245283019,34,40,1.1714285714285715,33,41,1.2352941176470589,113,119,1.0526315789473684,121,120,0.9918032786885246,147,123,0.8378378378378378,111,89,0.8035714285714286,115,88,0.7672413793103449,122,109,0.8943089430894309,150,135,0.9006622516556292
4194,105,81,186,0,34.056702,-118.231392,2,2,1.0,0,0,1.0,2,1,0.6666666666666666,3,3,1.0,1,0,0.5,1,1,1.0,0,0,1.0,0,1,2.0,4,3,0.8,7,8,1.125,7,6,0.875,6,4,0.7142857142857143,12,7,0.6153846153846154,4,10,2.2,7,1,0.25,3,9,2.5,15,1,0.125,17,7,0.4444444444444444,4,6,1.4,3,9,2.5,2,1,0.6666666666666666,2,0,0.3333333333333333,1,1,1.0,2,0,0.3333333333333333,19,14,0.75,18,12,0.6842105263157895,11,12,1.0833333333333333,26,11,0.4444444444444444,18,22,1.2105263157894737,7,6,0.875,6,4,0.7142857142857143
4202,993,1083,2076,0,33.991161,-118.46829199999999,6,12,1.8571428571428572,0,3,4.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,3,2.0,10,11,1.0909090909090908,15,23,1.5,20,29,1.4285714285714286,48,32,0.673469387755102,103,79,0.7692307692307693,89,69,0.7777777777777778,113,109,0.9649122807017544,138,142,1.0287769784172662,111,112,1.0089285714285714,98,96,0.9797979797979798,73,127,1.7297297297297298,61,92,1.5,50,67,1.3333333333333333,16,34,2.0588235294117645,14,28,1.9333333333333333,14,8,0.6,11,5,0.5,87,97,1.1136363636363635,111,105,0.9464285714285714,79,88,1.1125,95,87,0.9166666666666666,148,149,1.0067114093959733,236,291,1.2320675105485233,237,266,1.1218487394957983
4204,549,462,1011,0,33.988419,-118.45163000000001,11,9,0.8333333333333334,2,0,0.3333333333333333,0,2,3.0,1,0,0.5,0,3,4.0,1,0,0.5,1,0,0.5,13,9,0.7142857142857143,20,4,0.23809523809523808,64,9,0.15384615384615385,41,20,0.5,56,25,0.45614035087719296,58,29,0.5084745762711864,73,29,0.40540540540540543,52,35,0.6792452830188679,23,43,1.8333333333333333,49,52,1.06,14,52,3.533333333333333,27,58,2.107142857142857,16,32,1.9411764705882353,13,23,1.7142857142857142,7,13,1.75,2,14,5.0,5,1,0.3333333333333333,54,56,1.0363636363636364,58,52,0.8983050847457628,47,42,0.8958333333333334,65,51,0.7878787878787878,82,68,0.8313253012048193,127,110,0.8671875,116,83,0.717948717948718
4205,421,312,733,0,33.993771,-118.453667,0,6,7.0,0,0,1.0,0,2,3.0,0,0,1.0,0,0,1.0,0,0,1.0,3,0,0.25,10,3,0.36363636363636365,10,7,0.7272727272727273,24,10,0.44,35,9,0.2777777777777778,50,12,0.2549019607843137,60,28,0.47540983606557374,40,28,0.7073170731707317,42,31,0.7441860465116279,29,24,0.8333333333333334,37,34,0.9210526315789473,18,30,1.631578947368421,26,27,1.037037037037037,14,19,1.3333333333333333,13,12,0.9285714285714286,7,14,1.875,1,8,4.5,2,8,3.0,34,34,1.0,45,40,0.8913043478260869,38,34,0.8974358974358975,48,31,0.6530612244897959,73,51,0.7027027027027027,100,63,0.6336633663366337,83,59,0.7142857142857143
4206,359,340,699,0,33.998340999999996,-118.46101399999999,0,7,8.0,1,4,2.5,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,8,2,0.3333333333333333,30,5,0.1935483870967742,41,12,0.30952380952380953,40,14,0.36585365853658536,35,15,0.4444444444444444,30,24,0.8064516129032258,23,26,1.125,35,16,0.4722222222222222,22,22,1.0,24,31,1.28,32,52,1.606060606060606,17,36,2.0555555555555554,7,47,6.0,1,19,10.0,1,2,1.5,6,6,1.0,5,0,0.16666666666666666,44,44,1.0,48,47,0.9795918367346939,38,37,0.9743589743589743,46,53,1.148936170212766,42,40,0.9534883720930233,73,67,0.918918918918919,68,52,0.7681159420289855
4207,516,458,974,0,34.000881,-118.46891000000001,5,3,0.6666666666666666,2,4,1.6666666666666667,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,20,1,0.09523809523809523,34,12,0.37142857142857144,22,16,0.7391304347826086,31,26,0.84375,43,35,0.8181818181818182,42,24,0.5813953488372093,43,32,0.75,45,29,0.6521739130434783,23,28,1.2083333333333333,25,35,1.3846153846153846,50,39,0.7843137254901961,27,37,1.3571428571428572,31,29,0.9375,25,50,1.9615384615384615,35,25,0.7222222222222222,12,10,0.8461538461538461,1,10,5.5,0,12,13.0,69,64,0.9285714285714286,53,53,1.0,70,56,0.8028169014084507,64,57,0.8923076923076924,77,72,0.9358974358974359,108,91,0.8440366972477065,75,65,0.868421052631579
4208,451,366,817,0,33.988129,-118.471741,4,2,0.6,0,6,7.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,8,1,0.2222222222222222,12,2,0.23076923076923078,25,23,0.9230769230769231,24,19,0.8,27,15,0.5714285714285714,58,20,0.3559322033898305,41,28,0.6904761904761905,49,32,0.66,42,42,1.0,43,43,1.0,30,38,1.2580645161290323,24,35,1.44,17,29,1.6666666666666667,24,10,0.44,13,9,0.7142857142857143,6,10,1.5714285714285714,4,2,0.6,40,32,0.8048780487804879,43,29,0.6818181818181818,46,41,0.8936170212765957,28,22,0.7931034482758621,62,55,0.8888888888888888,110,78,0.7117117117117117,122,109,0.8943089430894309
4209,1187,986,2173,0,33.998340999999996,-118.46101399999999,15,17,1.125,3,3,1.0,2,0,0.3333333333333333,0,0,1.0,0,1,2.0,4,2,0.6,4,9,2.0,8,10,1.2222222222222223,29,24,0.8333333333333334,38,75,1.9487179487179487,72,72,1.0,101,57,0.5686274509803921,125,57,0.4603174603174603,148,87,0.5906040268456376,120,83,0.6942148760330579,113,110,0.9736842105263158,117,66,0.5677966101694916,104,104,1.0,68,92,1.3478260869565217,48,42,0.8775510204081632,29,23,0.8,17,13,0.7777777777777778,15,20,1.3125,7,19,2.5,138,124,0.8992805755395683,144,113,0.7862068965517242,126,109,0.8661417322834646,120,111,0.9256198347107438,167,139,0.8333333333333334,273,204,0.7481751824817519,219,186,0.85
4210,3147,2712,5859,0,33.984341,-118.47155,6,23,3.4285714285714284,9,5,0.6,9,8,0.9,3,6,1.75,0,2,3.0,0,0,1.0,5,0,0.16666666666666666,14,11,0.8,68,38,0.5652173913043478,97,49,0.5102040816326531,228,106,0.4672489082969432,258,164,0.637065637065637,291,213,0.7328767123287672,360,286,0.7950138504155124,368,303,0.8238482384823849,379,274,0.7236842105263158,336,344,1.0237388724035608,306,312,1.019543973941368,203,243,1.196078431372549,93,149,1.5957446808510638,46,74,1.5957446808510638,37,40,1.0789473684210527,13,32,2.357142857142857,18,30,1.631578947368421,382,338,0.8851174934725848,367,324,0.8831521739130435,312,265,0.8498402555910544,347,304,0.8764367816091954,500,406,0.812375249500998,626,550,0.8787878787878788,613,525,0.8566775244299675
4211,1072,835,1907,0,33.993771,-118.453667,2,6,2.3333333333333335,7,6,0.875,2,2,1.0,0,0,1.0,0,0,1.0,1,0,0.5,2,0,0.3333333333333333,2,3,1.3333333333333333,22,6,0.30434782608695654,47,17,0.375,73,32,0.44594594594594594,95,52,0.5520833333333334,95,53,0.5625,127,66,0.5234375,121,87,0.7213114754098361,129,102,0.7923076923076923,122,92,0.7560975609756098,76,141,1.844155844155844,70,52,0.7464788732394366,39,39,1.0,17,34,1.9444444444444444,13,22,1.6428571428571428,4,18,3.8,6,5,0.8571428571428571,133,95,0.7164179104477612,121,88,0.7295081967213115,89,82,0.9222222222222223,127,76,0.6015625,146,129,0.8843537414965986,238,197,0.8284518828451883,218,168,0.771689497716895
4212,1116,932,2048,0,33.988129,-118.471741,17,12,0.7222222222222222,3,1,0.5,2,0,0.3333333333333333,0,2,3.0,1,0,0.5,0,0,1.0,1,2,1.5,11,7,0.6666666666666666,33,16,0.5,46,41,0.8936170212765957,87,57,0.6590909090909091,82,67,0.8192771084337349,73,61,0.8378378378378378,106,63,0.5981308411214953,125,85,0.6825396825396826,110,94,0.8558558558558559,115,102,0.8879310344827587,92,84,0.9139784946236559,77,77,1.0,44,60,1.3555555555555556,24,33,1.36,37,31,0.8421052631578947,17,21,1.2222222222222223,13,16,1.2142857142857142,113,87,0.7719298245614035,111,109,0.9821428571428571,106,89,0.8411214953271028,127,115,0.90625,170,137,0.8070175438596491,252,201,0.7984189723320159,237,194,0.819327731092437
4213,208,175,383,0,33.994701,-118.46408100000001,4,0,0.2,0,5,6.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,7,1,0.25,8,1,0.2222222222222222,20,6,0.3333333333333333,22,14,0.6521739130434783,30,11,0.3870967741935484,21,8,0.4090909090909091,20,16,0.8095238095238095,15,13,0.875,12,9,0.7692307692307693,15,16,1.0625,11,18,1.5833333333333333,6,18,2.7142857142857144,11,15,1.3333333333333333,2,17,6.0,2,1,0.6666666666666666,2,4,1.6666666666666667,0,2,3.0,24,22,0.92,27,23,0.8571428571428571,17,25,1.4444444444444444,23,20,0.875,30,22,0.7419354838709677,43,38,0.8863636363636364,44,25,0.5777777777777777
4214,4250,3567,7817,0,33.99556,-118.48155200000001,4,27,5.6,0,5,6.0,2,0,0.3333333333333333,0,2,3.0,0,1,2.0,0,0,1.0,9,4,0.5,38,12,0.3333333333333333,99,50,0.51,144,75,0.5241379310344828,285,172,0.6048951048951049,278,226,0.8136200716845878,456,285,0.6258205689277899,503,390,0.7757936507936508,472,441,0.9344608879492601,462,412,0.8920086393088553,527,435,0.8257575757575758,391,376,0.9617346938775511,236,264,1.1181434599156117,172,168,0.976878612716763,66,85,1.2835820895522387,53,73,1.3703703703703705,37,44,1.1842105263157894,16,20,1.2352941176470589,516,384,0.7446808510638298,555,451,0.8129496402877698,427,340,0.7967289719626168,466,372,0.7987152034261242,637,529,0.8307210031347962,875,767,0.8767123287671232,774,724,0.9354838709677419
4215,2072,3981,6053,0,33.99556,-118.48155200000001,13,13,1.0,15,10,0.6875,0,11,12.0,7,4,0.625,2,2,1.0,5,2,0.5,10,5,0.5454545454545454,20,25,1.2380952380952381,34,74,2.142857142857143,113,87,0.7719298245614035,92,134,1.4516129032258065,107,244,2.2685185185185186,148,388,2.610738255033557,192,368,1.9119170984455958,211,401,1.8962264150943395,242,456,1.8806584362139918,230,501,2.173160173160173,175,412,2.346590909090909,164,332,2.018181818181818,117,249,2.1186440677966103,52,151,2.8679245283018866,59,57,0.9666666666666667,40,35,0.8780487804878049,24,20,0.84,276,530,1.9169675090252707,259,499,1.9230769230769231,236,424,1.7932489451476794,208,459,2.200956937799043,329,624,1.893939393939394,409,770,1.8804878048780487,355,675,1.898876404494382
4216,282,370,652,0,33.99556,-118.48155200000001,1,3,2.0,0,3,4.0,0,0,1.0,1,4,2.5,0,0,1.0,0,0,1.0,0,0,1.0,6,3,0.5714285714285714,16,8,0.5294117647058824,21,19,0.9090909090909091,12,21,1.6923076923076923,9,12,1.3,23,14,0.625,27,16,0.6071428571428571,24,44,1.8,25,35,1.3846153846153846,37,42,1.131578947368421,31,50,1.59375,22,24,1.0869565217391304,16,33,2.0,2,22,7.666666666666667,1,1,1.0,8,5,0.6666666666666666,0,11,12.0,36,44,1.2162162162162162,36,44,1.2162162162162162,39,26,0.675,45,46,1.0217391304347827,33,50,1.5,58,98,1.6779661016949152,35,62,1.75
4220,483,463,946,0,34.074829,-118.25872,2,6,2.3333333333333335,0,2,3.0,1,0,0.5,2,0,0.3333333333333333,2,0,0.3333333333333333,0,1,2.0,0,2,3.0,10,7,0.7272727272727273,15,4,0.3125,29,8,0.3,30,28,0.9354838709677419,51,24,0.4807692307692308,55,31,0.5714285714285714,45,31,0.6956521739130435,54,50,0.9272727272727272,53,45,0.8518518518518519,27,48,1.75,24,43,1.76,25,47,1.8461538461538463,13,36,2.642857142857143,16,13,0.8235294117647058,13,16,1.2142857142857142,15,7,0.5,1,14,7.5,42,42,1.0,32,37,1.1515151515151516,42,40,0.9534883720930233,45,48,1.065217391304348,44,41,0.9333333333333333,69,63,0.9142857142857143,209,192,0.919047619047619
4227,20,16,36,0,34.030628,-118.2696,0,0,1.0,0,1,2.0,0,0,1.0,0,1,2.0,0,0,1.0,0,1,2.0,0,0,1.0,0,2,3.0,0,1,2.0,0,0,1.0,1,0,0.5,0,1,2.0,1,0,0.5,1,2,1.5,2,1,0.6666666666666666,7,2,0.375,0,0,1.0,1,1,1.0,1,3,2.0,2,0,0.3333333333333333,0,0,1.0,4,0,0.2,0,0,1.0,0,0,1.0,0,0,1.0,0,3,4.0,0,1,2.0,2,1,0.6666666666666666,8,8,1.0,4,2,0.6,6,1,0.2857142857142857
