,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
4142,515,539,1054,0.5113636363636364,34.144588,-118.14459199999999,10,1,0.15384615384615385,10,5,0.35294117647058826,0,0,0.5,0,0,0.5,1,1,0.5,0,0,0.5,3,4,0.5555555555555556,10,18,0.6333333333333333,14,17,0.5454545454545454,13,18,0.5757575757575758,23,34,0.5932203389830508,20,21,0.5116279069767442,40,34,0.4605263157894737,39,41,0.5121951219512195,30,35,0.5373134328358209,32,34,0.5147058823529411,38,41,0.5185185185185185,23,31,0.5714285714285714,23,37,0.6129032258064516,54,61,0.5299145299145299,36,42,0.5375,41,28,0.4084507042253521,32,24,0.43103448275862066,23,12,0.35135135135135137,79,77,0.4936708860759494,66,68,0.5073529411764706,68,76,0.5273972602739726,66,64,0.49242424242424243,72,79,0.5228758169934641,97,113,0.5377358490566038,67,62,0.48091603053435117,4142,11,15,0,0,2,0,7,28,31,31,57,41,74,80,65,66,79,54,60,115,78,69,56,35,156,134,144,130,151,210,129
4143,2,2,4,0.5,34.145748,-118.144287,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,4143,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
4144,454,469,923,0.5081081081081081,34.142399,-118.13265200000001,1,2,0.6,1,3,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,4,9,0.6666666666666666,14,30,0.6739130434782609,36,56,0.6063829787234043,19,19,0.5,26,25,0.49056603773584906,28,39,0.5797101449275363,41,44,0.5172413793103449,27,24,0.4716981132075472,31,22,0.41818181818181815,29,24,0.45454545454545453,29,23,0.4444444444444444,33,34,0.5072463768115942,36,26,0.421875,26,32,0.55,31,28,0.47540983606557374,20,13,0.4,11,11,0.5,11,5,0.3333333333333333,58,66,0.5317460317460317,74,72,0.49324324324324326,61,47,0.43636363636363634,52,68,0.5655737704918032,88,83,0.48554913294797686,69,71,0.5070422535211268,52,62,0.5431034482758621,4144,3,4,0,0,0,0,13,44,92,38,51,67,85,51,53,53,52,67,62,58,59,33,22,16,124,146,108,120,171,140,114
4146,399,363,762,0.47643979057591623,34.147652,-118.145569,7,8,0.5294117647058824,1,0,0.3333333333333333,1,2,0.6,0,0,0.5,0,1,0.6666666666666666,14,0,0.0625,1,3,0.6666666666666666,6,13,0.6666666666666666,14,15,0.5161290322580645,15,12,0.4482758620689655,30,17,0.3673469387755102,35,31,0.47058823529411764,43,42,0.4942528735632184,35,48,0.5764705882352941,18,11,0.3870967741935484,18,16,0.4722222222222222,26,10,0.2894736842105263,28,22,0.4423076923076923,19,22,0.5348837209302325,35,18,0.34545454545454546,10,26,0.7105263157894737,20,32,0.6111111111111112,9,10,0.5238095238095238,14,4,0.25,53,42,0.44329896907216493,38,52,0.5760869565217391,64,48,0.4298245614035088,80,65,0.4489795918367347,102,83,0.44919786096256686,31,43,0.5789473684210527,31,30,0.49206349206349204,4146,15,1,3,0,1,14,4,19,29,27,47,66,85,83,29,34,36,50,41,53,36,52,19,18,95,90,112,145,185,74,61
4147,500,590,1090,0.5412087912087912,34.145247999999995,-118.15007,19,14,0.42857142857142855,11,12,0.52,3,2,0.42857142857142855,0,0,0.5,0,0,0.5,0,13,0.9333333333333333,0,3,0.8,6,4,0.4166666666666667,9,14,0.6,12,29,0.6976744186046512,21,13,0.3888888888888889,9,36,0.7872340425531915,25,36,0.5873015873015873,31,22,0.41818181818181815,51,44,0.4639175257731959,9,23,0.7058823529411765,25,29,0.5357142857142857,40,46,0.5340909090909091,32,50,0.6071428571428571,50,57,0.5321100917431193,46,51,0.5252525252525253,26,31,0.5423728813559322,39,37,0.48717948717948717,36,24,0.4032258064516129,71,109,0.6043956043956044,49,51,0.5098039215686274,57,65,0.532258064516129,77,80,0.5094339622641509,69,81,0.5394736842105263,89,112,0.5566502463054187,88,92,0.510989010989011,4147,33,23,5,0,0,13,3,10,23,41,34,45,61,53,95,32,54,86,82,107,97,57,76,60,180,100,122,157,150,201,180
4148,203,165,368,0.4486486486486487,34.14962,-118.14431,1,4,0.7142857142857143,0,1,0.6666666666666666,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,2,0,0.25,8,8,0.5,5,20,0.7777777777777778,4,12,0.7222222222222222,12,19,0.6060606060606061,11,7,0.4,11,8,0.42857142857142855,18,15,0.45714285714285713,18,13,0.42424242424242425,10,9,0.47619047619047616,12,12,0.5,14,14,0.5,30,7,0.20512820512820512,24,3,0.13793103448275862,10,7,0.42105263157894735,3,1,0.3333333333333333,6,1,0.2222222222222222,0,2,0.75,3,2,0.42857142857142855,33,19,0.37037037037037035,42,26,0.38571428571428573,29,28,0.4915254237288136,37,37,0.5,24,24,0.5,31,23,0.42857142857142855,7,8,0.5294117647058824,4148,5,1,0,1,0,2,16,25,16,31,18,19,33,31,19,24,28,37,27,17,4,7,2,5,52,68,57,74,48,54,15
4149,256,298,554,0.5377697841726619,34.13821,-118.147079,0,6,0.875,0,2,0.75,0,0,0.5,1,0,0.3333333333333333,0,32,0.9705882352941176,2,3,0.5714285714285714,1,0,0.3333333333333333,3,3,0.5,19,11,0.375,14,9,0.4,6,6,0.5,8,20,0.7,16,13,0.45161290322580644,28,16,0.3695652173913043,18,14,0.4411764705882353,6,10,0.6111111111111112,8,10,0.55,12,15,0.5517241379310345,30,14,0.32608695652173914,31,26,0.4576271186440678,31,34,0.5223880597014925,9,23,0.7058823529411765,11,19,0.625,2,12,0.8125,35,36,0.5068493150684932,31,43,0.5789473684210527,31,44,0.5844155844155844,32,44,0.5769230769230769,43,39,0.47619047619047616,50,48,0.49,34,44,0.5625,4149,6,2,0,1,32,5,1,6,30,23,12,28,29,44,32,16,18,27,44,57,65,32,30,14,71,74,75,76,82,98,78
4150,406,379,785,0.48284625158831,34.154270000000004,-118.142151,9,14,0.6,5,10,0.6470588235294118,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.25,13,4,0.2631578947368421,59,8,0.13043478260869565,35,18,0.34545454545454546,51,12,0.2,39,12,0.24528301886792453,17,27,0.6086956521739131,20,12,0.38235294117647056,17,16,0.4857142857142857,16,15,0.48484848484848486,20,18,0.475,13,29,0.6818181818181818,15,50,0.7611940298507462,27,47,0.631578947368421,14,19,0.5714285714285714,20,26,0.5625,12,25,0.6666666666666666,2,16,0.85,65,61,0.484375,57,58,0.5042735042735043,52,56,0.5181818181818182,74,61,0.45255474452554745,65,51,0.4406779661016949,51,55,0.5185185185185185,42,37,0.4691358024691358,4150,23,15,1,0,0,0,2,17,67,53,63,51,44,32,33,31,38,42,65,74,33,46,37,18,126,115,108,135,116,106,79
4151,579,535,1114,0.48028673835125446,34.142361,-118.14151000000001,2,11,0.8,0,4,0.8333333333333334,2,5,0.6666666666666666,0,1,0.6666666666666666,1,0,0.3333333333333333,1,3,0.6666666666666666,7,17,0.6923076923076923,33,27,0.45161290322580644,19,12,0.3939393939393939,41,12,0.23636363636363636,20,22,0.5227272727272727,44,18,0.296875,59,59,0.5,38,42,0.524390243902439,30,20,0.40384615384615385,42,19,0.31746031746031744,19,23,0.5454545454545454,48,32,0.4024390243902439,38,29,0.43478260869565216,59,38,0.3939393939393939,30,41,0.5753424657534246,26,55,0.6746987951807228,18,34,0.6481481481481481,2,11,0.8,82,76,0.48125,87,61,0.41333333333333333,67,63,0.48484848484848486,92,96,0.5105263157894737,87,85,0.4942528735632184,84,79,0.48484848484848486,80,75,0.4840764331210191,4151,13,4,7,1,1,4,24,60,31,53,42,62,118,80,50,61,42,80,67,97,71,81,52,13,158,148,130,188,172,163,155
4152,238,148,386,0.38402061855670105,34.147498999999996,-118.14801000000001,6,7,0.5333333333333333,2,1,0.4,0,0,0.5,1,0,0.3333333333333333,1,0,0.3333333333333333,2,0,0.25,12,11,0.48,7,0,0.1111111111111111,10,2,0.21428571428571427,16,7,0.32,6,6,0.5,11,9,0.45454545454545453,17,3,0.18181818181818182,14,11,0.4444444444444444,7,7,0.5,9,9,0.5,11,2,0.2,13,8,0.391304347826087,8,15,0.64,20,12,0.38235294117647056,19,6,0.25925925925925924,15,7,0.3333333333333333,7,11,0.6,24,14,0.375,19,21,0.5238095238095238,33,27,0.45161290322580644,20,21,0.5116279069767442,28,16,0.3695652173913043,39,19,0.3333333333333333,41,15,0.27586206896551724,58,29,0.33707865168539325,4152,13,3,0,1,1,2,23,7,12,23,12,20,20,25,14,18,13,21,23,32,25,22,18,38,40,60,41,44,58,56,87
4153,729,752,1481,0.5077545515846258,34.156181,-118.16668700000001,3,15,0.8,1,1,0.5,1,1,0.5,1,0,0.3333333333333333,0,1,0.6666666666666666,1,3,0.6666666666666666,14,8,0.375,19,20,0.5121951219512195,38,22,0.3709677419354839,35,40,0.5324675324675324,25,41,0.6176470588235294,30,36,0.5441176470588235,28,28,0.5,21,34,0.6140350877192983,32,22,0.4107142857142857,30,28,0.48333333333333334,34,38,0.527027027027027,44,55,0.5544554455445545,70,57,0.4496124031007752,64,57,0.4715447154471545,100,114,0.5324074074074074,56,63,0.5289256198347108,40,43,0.5176470588235295,42,25,0.37681159420289856,93,98,0.5129533678756477,78,84,0.5182926829268293,87,87,0.5,88,87,0.4971751412429379,86,97,0.5297297297297298,145,135,0.48226950354609927,152,164,0.5188679245283019,4153,18,2,2,1,1,4,22,39,60,75,66,66,56,55,54,58,72,99,127,121,214,119,83,67,191,162,174,175,183,280,316
4154,387,322,709,0.4542897327707454,34.156181,-118.16668700000001,9,23,0.7058823529411765,2,10,0.7857142857142857,8,1,0.18181818181818182,3,1,0.3333333333333333,29,0,0.03225806451612903,6,1,0.2222222222222222,10,6,0.3888888888888889,13,32,0.7021276595744681,32,18,0.36538461538461536,18,8,0.32142857142857145,12,12,0.5,10,6,0.3888888888888889,13,10,0.44,15,9,0.38461538461538464,15,17,0.5294117647058824,5,17,0.75,26,11,0.3076923076923077,22,22,0.5,44,27,0.3835616438356164,25,15,0.38095238095238093,29,23,0.4444444444444444,17,28,0.6170212765957447,19,18,0.48717948717948717,5,7,0.5714285714285714,65,48,0.4260869565217391,76,54,0.4166666666666667,61,53,0.46551724137931033,40,33,0.4533333333333333,51,59,0.5357142857142857,51,36,0.4157303370786517,43,39,0.47619047619047616,4154,32,12,9,4,29,7,16,45,50,26,24,16,23,24,32,22,37,44,71,40,52,45,37,12,113,130,114,73,110,87,82
4155,267,195,462,0.4224137931034483,34.147812,-118.132217,3,8,0.6923076923076923,4,4,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,4,0.625,2,2,0.5,16,1,0.10526315789473684,19,3,0.16666666666666666,5,7,0.5714285714285714,9,8,0.47368421052631576,22,15,0.41025641025641024,43,15,0.26666666666666666,15,15,0.5,12,7,0.38095238095238093,8,6,0.4375,8,3,0.3076923076923077,20,19,0.4878048780487805,19,16,0.4594594594594595,11,24,0.6756756756756757,13,16,0.5483870967741935,7,11,0.6,23,4,0.1724137931034483,6,7,0.5333333333333333,38,27,0.417910447761194,44,31,0.4155844155844156,47,31,0.4,44,34,0.4375,37,24,0.3968253968253968,30,20,0.40384615384615385,27,28,0.5087719298245614,4155,11,8,0,0,0,6,4,17,22,12,17,37,58,30,19,14,11,39,35,35,29,18,27,13,65,75,78,78,61,50,55
4156,251,268,519,0.5163147792706334,34.14991,-118.13838999999999,0,5,0.8571428571428571,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.25,0,3,0.8,12,8,0.4090909090909091,25,37,0.59375,13,7,0.36363636363636365,10,9,0.47619047619047616,11,11,0.5,22,19,0.46511627906976744,13,11,0.46153846153846156,8,11,0.5714285714285714,7,5,0.42857142857142855,19,7,0.2857142857142857,24,8,0.2647058823529412,33,19,0.37037037037037035,18,30,0.62,16,25,0.6046511627906976,13,30,0.6888888888888889,5,14,0.7142857142857143,0,8,0.9,36,44,0.5487804878048781,34,38,0.527027027027027,41,36,0.46835443037974683,31,41,0.5675675675675675,27,32,0.5409836065573771,46,45,0.4946236559139785,36,32,0.4714285714285714,4156,5,1,0,0,0,2,3,20,62,20,19,22,41,24,19,12,26,32,52,48,41,43,19,8,80,72,77,72,59,91,68
4157,591,599,1190,0.5033557046979866,34.140999,-118.13208799999998,2,2,0.5,0,2,0.75,0,0,0.5,0,1,0.6666666666666666,0,0,0.5,0,7,0.8888888888888888,21,1,0.08333333333333333,57,17,0.23684210526315788,21,15,0.42105263157894735,15,26,0.627906976744186,43,26,0.38028169014084506,31,41,0.5675675675675675,35,61,0.6326530612244898,33,38,0.5342465753424658,35,27,0.4375,25,26,0.5094339622641509,26,33,0.5573770491803278,27,36,0.5692307692307692,58,52,0.4732142857142857,41,73,0.6379310344827587,59,38,0.3939393939393939,34,44,0.5625,14,19,0.5714285714285714,14,14,0.5,88,83,0.48554913294797686,75,84,0.5279503105590062,63,63,0.5,95,80,0.4576271186440678,92,84,0.47752808988764045,108,120,0.5260869565217391,70,85,0.5477707006369427,4157,4,2,0,1,0,7,22,74,36,41,69,72,96,71,62,51,59,63,110,114,97,78,33,28,171,159,126,175,176,228,155
4158,353,428,781,0.5478927203065134,34.13525,-118.13237,1,3,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,21,1,0.08333333333333333,34,31,0.47761194029850745,21,19,0.47619047619047616,21,18,0.4634146341463415,8,26,0.75,18,22,0.5476190476190477,21,23,0.5217391304347826,13,32,0.7021276595744681,23,14,0.38461538461538464,9,12,0.5652173913043478,22,22,0.5,15,24,0.6097560975609756,31,28,0.47540983606557374,30,48,0.6125,27,39,0.5882352941176471,19,30,0.6078431372549019,16,26,0.6136363636363636,3,10,0.7333333333333333,32,54,0.625,50,66,0.5677966101694916,42,53,0.5567010309278351,50,56,0.5277777777777778,48,63,0.5663716814159292,69,73,0.5138888888888888,62,63,0.5039370078740157,4158,4,0,0,0,0,0,22,65,40,39,34,40,44,45,37,21,44,39,59,78,66,49,42,13,86,116,95,106,111,142,125
4159,753,780,1533,0.5087947882736157,34.145901,-118.11653899999999,10,33,0.7555555555555555,7,8,0.5294117647058824,3,9,0.7142857142857143,5,11,0.6666666666666666,6,4,0.4166666666666667,3,6,0.6363636363636364,10,8,0.45,22,25,0.5306122448979592,29,17,0.375,40,16,0.29310344827586204,42,23,0.3582089552238806,51,39,0.43478260869565216,62,48,0.4375,36,41,0.5316455696202531,37,30,0.4492753623188406,41,23,0.36363636363636365,38,46,0.5465116279069767,43,45,0.5111111111111111,65,39,0.37735849056603776,59,82,0.5804195804195804,52,64,0.5508474576271186,62,88,0.5855263157894737,21,52,0.7066666666666667,9,23,0.7058823529411765,116,110,0.4868421052631579,108,114,0.5133928571428571,102,97,0.48756218905472637,98,102,0.5099009900990099,110,117,0.5152838427947598,127,132,0.5095785440613027,92,108,0.5396039603960396,4159,43,15,12,16,10,9,18,47,46,56,65,90,110,77,67,64,84,88,104,141,116,150,73,32,226,222,199,200,227,259,200
4160,350,507,857,0.5913853317811408,34.133010999999996,-118.14856,2,2,0.5,1,5,0.75,0,0,0.5,0,0,0.5,0,0,0.5,0,7,0.8888888888888888,4,6,0.5833333333333334,15,36,0.6981132075471698,40,36,0.47435897435897434,23,26,0.5294117647058824,18,15,0.45714285714285713,22,14,0.39473684210526316,19,23,0.5454545454545454,16,21,0.5641025641025641,19,23,0.5454545454545454,6,24,0.78125,13,30,0.6888888888888889,24,57,0.6987951807228916,30,26,0.46551724137931033,54,64,0.5416666666666666,17,30,0.6326530612244898,15,30,0.6595744680851063,8,24,0.7352941176470589,4,8,0.6428571428571429,49,78,0.6124031007751938,65,96,0.5950920245398773,59,64,0.52,63,80,0.5586206896551724,44,73,0.6218487394957983,43,71,0.6206896551724138,27,45,0.6216216216216216,4160,4,6,0,0,0,7,10,51,76,49,33,36,42,37,42,30,43,81,56,118,47,45,32,12,127,161,123,143,117,114,72
4162,905,920,1825,0.5041050903119869,34.147498999999996,-118.14801000000001,27,41,0.6,14,10,0.4230769230769231,0,3,0.8,1,3,0.6666666666666666,3,0,0.2,0,0,0.5,10,1,0.15384615384615385,60,32,0.35106382978723405,32,78,0.7053571428571429,28,51,0.6419753086419753,23,33,0.5862068965517241,26,39,0.5970149253731343,26,57,0.6823529411764706,42,54,0.5612244897959183,35,34,0.49295774647887325,31,41,0.5675675675675675,68,47,0.41025641025641024,81,67,0.4533333333333333,109,107,0.4954128440366973,74,94,0.5588235294117647,61,54,0.4700854700854701,72,30,0.2980769230769231,52,16,0.24285714285714285,30,28,0.48333333333333334,131,128,0.4942528735632184,135,135,0.5,143,165,0.535483870967742,124,118,0.48770491803278687,129,131,0.5038167938931297,143,138,0.4911660777385159,100,105,0.5120772946859904,4162,68,24,3,4,3,0,11,92,110,79,56,65,83,96,69,72,115,148,216,168,115,102,68,58,259,270,308,242,260,281,205
4163,509,436,945,0.4614572333685322,34.150471,-118.132019,1,6,0.7777777777777778,1,2,0.6,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,0,0,0.5,5,18,0.76,77,27,0.2641509433962264,35,60,0.6288659793814433,23,28,0.5471698113207547,26,19,0.425531914893617,27,7,0.2222222222222222,27,13,0.3333333333333333,37,28,0.43283582089552236,18,31,0.6274509803921569,21,20,0.4883720930232558,25,28,0.5272727272727272,53,53,0.5,49,27,0.358974358974359,39,16,0.2982456140350877,21,18,0.4634146341463415,9,19,0.6666666666666666,12,10,0.4583333333333333,2,6,0.7,75,77,0.5064935064935064,92,78,0.45930232558139533,76,77,0.5032258064516129,86,64,0.4276315789473684,86,64,0.4276315789473684,54,43,0.4444444444444444,40,33,0.4533333333333333,4163,7,3,1,0,0,0,23,104,95,51,45,34,40,65,49,41,53,106,76,55,39,28,22,8,152,170,153,150,150,97,73
4165,714,792,1506,0.5258620689655172,34.14175,-118.14906299999998,10,5,0.35294117647058826,4,3,0.4444444444444444,4,0,0.16666666666666666,3,0,0.2,1,1,0.5,2,1,0.4,5,4,0.45454545454545453,26,57,0.6823529411764706,57,25,0.30952380952380953,50,44,0.46875,59,38,0.3939393939393939,34,37,0.5205479452054794,36,41,0.5316455696202531,35,38,0.52,41,48,0.5384615384615384,17,27,0.6086956521739131,54,33,0.38202247191011235,70,116,0.6223404255319149,51,77,0.6,43,63,0.5925925925925926,54,50,0.4811320754716981,38,23,0.38095238095238093,13,51,0.7878787878787878,7,10,0.5789473684210527,115,108,0.48444444444444446,114,118,0.5085470085470085,114,101,0.4700460829493088,93,116,0.5545023696682464,115,138,0.5450980392156862,110,137,0.5542168674698795,53,74,0.5813953488372093,4165,15,7,4,3,2,3,9,83,82,94,97,71,77,73,89,44,87,186,128,106,104,61,64,17,223,232,215,209,253,247,127
4166,439,350,789,0.44374209860935526,34.146069,-118.129181,6,4,0.4166666666666667,9,7,0.4444444444444444,3,10,0.7333333333333333,2,0,0.25,2,0,0.25,0,0,0.5,63,3,0.058823529411764705,10,1,0.15384615384615385,25,6,0.21212121212121213,29,19,0.4,21,17,0.45,27,14,0.3488372093023256,22,13,0.3783783783783784,29,17,0.375,14,12,0.4642857142857143,14,66,0.8170731707317073,10,13,0.56,20,18,0.475,26,30,0.5344827586206896,20,24,0.5434782608695652,24,23,0.4897959183673469,38,34,0.47297297297297297,9,6,0.4117647058823529,16,13,0.45161290322580644,81,47,0.36923076923076925,76,59,0.43795620437956206,84,56,0.4014084507042254,52,63,0.5470085470085471,48,45,0.4842105263157895,58,42,0.4215686274509804,40,38,0.4875,4166,10,16,13,2,2,0,66,11,31,48,38,41,35,46,26,80,23,38,56,44,47,72,15,29,128,135,140,115,93,100,78
4167,377,374,751,0.49800796812749004,34.143822,-118.154099,2,14,0.8333333333333334,1,1,0.5,0,0,0.5,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,4,3,0.4444444444444444,23,10,0.3142857142857143,30,13,0.3111111111111111,16,8,0.34615384615384615,14,17,0.5454545454545454,14,23,0.6153846153846154,18,20,0.525,14,19,0.5714285714285714,12,11,0.48,28,25,0.4727272727272727,21,25,0.5416666666666666,38,46,0.5465116279069767,46,37,0.4470588235294118,11,45,0.7931034482758621,44,24,0.35714285714285715,27,17,0.391304347826087,14,15,0.5161290322580645,58,54,0.4824561403508772,53,66,0.5537190082644629,46,36,0.44047619047619047,68,58,0.4609375,50,53,0.5142857142857142,65,62,0.4883720930232558,37,45,0.5476190476190477,4167,16,2,0,1,0,0,0,7,33,43,24,31,37,38,33,23,53,46,84,83,56,68,44,29,112,119,82,126,103,127,82
4169,420,393,813,0.4834355828220859,34.146961,-118.139839,12,7,0.38095238095238093,5,4,0.45454545454545453,2,3,0.5714285714285714,3,4,0.5555555555555556,3,6,0.6363636363636364,6,16,0.7083333333333334,13,6,0.3333333333333333,12,5,0.3157894736842105,8,17,0.6666666666666666,12,27,0.6829268292682927,6,12,0.65,20,11,0.36363636363636365,31,21,0.4074074074074074,34,33,0.4927536231884058,17,18,0.5135135135135135,13,21,0.6111111111111112,20,21,0.5116279069767442,46,40,0.4659090909090909,44,39,0.47058823529411764,37,30,0.4492753623188406,38,16,0.30357142857142855,16,15,0.48484848484848486,11,13,0.5384615384615384,11,8,0.42857142857142855,59,56,0.48717948717948717,86,80,0.48214285714285715,62,71,0.5333333333333333,56,52,0.4818181818181818,77,70,0.47651006711409394,46,32,0.4125,34,32,0.4852941176470588,4169,19,9,5,7,9,22,19,17,25,39,18,31,52,67,35,34,41,86,83,67,54,31,24,19,115,166,133,108,147,78,66
4170,181,130,311,0.4185303514376997,34.160709000000004,-118.132401,1,2,0.6,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.25,2,1,0.4,12,0,0.07142857142857142,25,1,0.07142857142857142,8,7,0.47058823529411764,19,19,0.5,12,10,0.4583333333333333,12,9,0.43478260869565216,12,12,0.5,9,8,0.47368421052631576,5,3,0.4,7,7,0.5,16,10,0.39285714285714285,20,12,0.38235294117647056,6,6,0.5,6,7,0.5333333333333333,5,9,0.625,0,5,0.8571428571428571,0,0,0.5,26,18,0.41304347826086957,26,11,0.3076923076923077,29,18,0.3877551020408163,27,20,0.42857142857142855,30,29,0.4918032786885246,20,14,0.4166666666666667,23,20,0.4666666666666667,4170,3,4,0,0,0,2,3,12,26,15,38,22,21,24,17,8,14,26,32,12,13,14,5,0,44,37,47,47,59,34,43
4174,173,117,290,0.4041095890410959,34.14175,-118.14906299999998,10,7,0.42105263157894735,6,4,0.4166666666666667,2,6,0.7,2,1,0.4,0,1,0.6666666666666666,0,0,0.5,1,0,0.3333333333333333,8,5,0.4,10,2,0.21428571428571427,11,10,0.4782608695652174,10,4,0.3125,7,2,0.2727272727272727,16,2,0.15,8,11,0.5714285714285714,3,3,0.5,14,2,0.16666666666666666,8,12,0.5909090909090909,11,7,0.4,15,5,0.2727272727272727,16,8,0.34615384615384615,5,12,0.6842105263157895,4,6,0.5833333333333334,6,6,0.5,0,1,0.6666666666666666,28,18,0.3958333333333333,25,18,0.4222222222222222,17,11,0.4,17,14,0.45454545454545453,18,20,0.525,36,16,0.3148148148148148,32,20,0.3888888888888889,4174,17,10,8,3,1,0,1,13,12,21,14,9,18,19,6,16,20,18,20,24,17,10,12,1,46,43,28,31,38,52,52
4176,600,613,1213,0.5053497942386831,34.137859000000006,-118.12241399999999,4,7,0.6153846153846154,6,8,0.5625,0,3,0.8,0,2,0.75,1,0,0.3333333333333333,17,0,0.05263157894736842,7,1,0.2,12,35,0.7346938775510204,22,46,0.6714285714285714,27,47,0.631578947368421,13,25,0.65,26,48,0.6447368421052632,40,32,0.44594594594594594,40,44,0.5232558139534884,22,23,0.5106382978723404,24,30,0.5535714285714286,33,37,0.5277777777777778,65,21,0.25,62,34,0.35714285714285715,67,50,0.42857142857142855,54,46,0.46078431372549017,33,39,0.5405405405405406,13,17,0.5625,12,18,0.59375,79,84,0.5151515151515151,80,94,0.5397727272727273,81,96,0.5418994413407822,117,99,0.45871559633027525,81,84,0.5089820359281437,96,93,0.49214659685863876,66,63,0.48854961832061067,4176,11,14,3,2,1,17,8,47,68,74,38,74,72,84,45,54,70,86,96,117,100,72,30,30,163,174,177,216,165,189,129
4177,565,615,1180,0.5211505922165821,34.144981,-118.13826,4,13,0.7368421052631579,1,5,0.75,2,1,0.4,0,4,0.8333333333333334,0,0,0.5,0,3,0.8,15,57,0.7837837837837838,8,11,0.5714285714285714,34,48,0.5833333333333334,27,45,0.6216216216216216,16,58,0.7763157894736842,20,34,0.625,44,43,0.4943820224719101,25,38,0.6,23,15,0.4,74,30,0.29245283018867924,24,23,0.4897959183673469,77,40,0.3445378151260504,53,22,0.2987012987012987,31,31,0.5,30,29,0.4918032786885246,33,25,0.43333333333333335,9,22,0.696969696969697,15,18,0.5428571428571428,107,102,0.4881516587677725,83,105,0.5578947368421052,79,95,0.5454545454545454,77,96,0.5542857142857143,88,90,0.5055555555555555,65,75,0.5352112676056338,66,52,0.44166666666666665,4177,17,6,3,4,0,3,72,19,82,72,74,54,87,63,38,104,47,117,75,62,59,58,31,33,209,188,174,173,178,140,118
4180,624,690,1314,0.5250759878419453,34.137951,-118.128502,9,7,0.4444444444444444,8,0,0.1,1,0,0.3333333333333333,0,0,0.5,0,1,0.6666666666666666,1,0,0.3333333333333333,0,0,0.5,6,5,0.46153846153846156,8,60,0.8714285714285714,24,86,0.7767857142857143,30,46,0.6025641025641025,46,69,0.5982905982905983,39,48,0.550561797752809,36,30,0.45588235294117646,24,50,0.6710526315789473,31,33,0.5151515151515151,50,37,0.42696629213483145,65,34,0.3465346534653465,67,41,0.38181818181818183,77,52,0.40458015267175573,52,40,0.43617021276595747,29,23,0.4444444444444444,14,23,0.6153846153846154,7,5,0.42857142857142855,105,113,0.5181818181818182,70,85,0.5477707006369427,86,115,0.5714285714285714,88,98,0.526595744680851,108,116,0.5176991150442478,77,81,0.5125,90,82,0.47701149425287354,4180,16,8,1,0,1,1,0,11,68,110,76,115,87,66,74,64,87,99,108,129,92,52,37,12,218,155,201,186,224,158,172
