,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
4174,173,117,290,0,34.14175,-118.14906299999998,10,7,0.7272727272727273,6,4,0.7142857142857143,2,6,2.3333333333333335,2,1,0.6666666666666666,0,1,2.0,0,0,1.0,1,0,0.5,8,5,0.6666666666666666,10,2,0.2727272727272727,11,10,0.9166666666666666,10,4,0.45454545454545453,7,2,0.375,16,2,0.17647058823529413,8,11,1.3333333333333333,3,3,1.0,14,2,0.2,8,12,1.4444444444444444,11,7,0.6666666666666666,15,5,0.375,16,8,0.5294117647058824,5,12,2.1666666666666665,4,6,1.4,6,6,1.0,0,1,2.0,28,18,0.6551724137931034,25,18,0.7307692307692307,17,11,0.6666666666666666,17,14,0.8333333333333334,18,20,1.105263157894737,36,16,0.4594594594594595,32,20,0.6363636363636364
4176,600,613,1213,0,34.137859000000006,-118.12241399999999,4,7,1.6,6,8,1.2857142857142858,0,3,4.0,0,2,3.0,1,0,0.5,17,0,0.05555555555555555,7,1,0.25,12,35,2.769230769230769,22,46,2.0434782608695654,27,47,1.7142857142857142,13,25,1.8571428571428572,26,48,1.8148148148148149,40,32,0.8048780487804879,40,44,1.0975609756097562,22,23,1.0434782608695652,24,30,1.24,33,37,1.1176470588235294,65,21,0.3333333333333333,62,34,0.5555555555555556,67,50,0.75,54,46,0.8545454545454545,33,39,1.1764705882352942,13,17,1.2857142857142858,12,18,1.4615384615384615,79,84,1.0625,80,94,1.1728395061728396,81,96,1.1829268292682926,117,99,0.847457627118644,81,84,1.0365853658536586,96,93,0.9690721649484536,66,63,0.9552238805970149
4177,565,615,1180,0,34.144981,-118.13826,4,13,2.8,1,5,3.0,2,1,0.6666666666666666,0,4,5.0,0,0,1.0,0,3,4.0,15,57,3.625,8,11,1.3333333333333333,34,48,1.4,27,45,1.6428571428571428,16,58,3.4705882352941178,20,34,1.6666666666666667,44,43,0.9777777777777777,25,38,1.5,23,15,0.6666666666666666,74,30,0.41333333333333333,24,23,0.96,77,40,0.5256410256410257,53,22,0.42592592592592593,31,31,1.0,30,29,0.967741935483871,33,25,0.7647058823529411,9,22,2.3,15,18,1.1875,107,102,0.9537037037037037,83,105,1.2619047619047619,79,95,1.2,77,96,1.2435897435897436,88,90,1.0224719101123596,65,75,1.1515151515151516,66,52,0.7910447761194029
4180,624,690,1314,0,34.137951,-118.128502,9,7,0.8,8,0,0.1111111111111111,1,0,0.5,0,0,1.0,0,1,2.0,1,0,0.5,0,0,1.0,6,5,0.8571428571428571,8,60,6.777777777777778,24,86,3.48,30,46,1.5161290322580645,46,69,1.4893617021276595,39,48,1.225,36,30,0.8378378378378378,24,50,2.04,31,33,1.0625,50,37,0.7450980392156863,65,34,0.5303030303030303,67,41,0.6176470588235294,77,52,0.6794871794871795,52,40,0.7735849056603774,29,23,0.8,14,23,1.6,7,5,0.75,105,113,1.0754716981132075,70,85,1.2112676056338028,86,115,1.3333333333333333,88,98,1.1123595505617978,108,116,1.073394495412844,77,81,1.0512820512820513,90,82,0.9120879120879121
4181,759,695,1454,0,34.146221000000004,-118.13526200000001,3,10,2.75,4,11,2.4,2,0,0.3333333333333333,1,0,0.5,0,0,1.0,2,0,0.3333333333333333,4,0,0.2,7,8,1.125,15,18,1.1875,44,19,0.4444444444444444,46,38,0.8297872340425532,44,50,1.1333333333333333,56,57,1.0175438596491229,35,31,0.8888888888888888,51,60,1.1730769230769231,56,38,0.6842105263157895,57,54,0.9482758620689655,49,53,1.08,58,48,0.8305084745762712,67,68,1.0147058823529411,58,48,0.8305084745762712,58,44,0.7627118644067796,20,24,1.1904761904761905,22,16,0.7391304347826086,122,112,0.9186991869918699,92,85,0.9247311827956989,107,111,1.037037037037037,101,102,1.0098039215686274,105,81,0.7735849056603774,129,105,0.8153846153846154,103,99,0.9615384615384616
4183,604,539,1143,0,34.146069,-118.129181,12,22,1.7692307692307692,6,8,1.2857142857142858,0,2,3.0,1,0,0.5,1,0,0.5,8,0,0.1111111111111111,9,7,0.8,20,13,0.6666666666666666,54,10,0.2,36,11,0.32432432432432434,30,11,0.3870967741935484,41,27,0.6666666666666666,33,21,0.6470588235294118,36,31,0.8648648648648649,25,19,0.7692307692307693,29,21,0.7333333333333333,30,38,1.2580645161290323,26,38,1.4444444444444444,47,60,1.2708333333333333,43,43,1.0,33,48,1.4411764705882353,34,41,1.2,25,34,1.3461538461538463,25,34,1.3461538461538463,77,79,1.0256410256410255,85,80,0.9418604651162791,93,73,0.7872340425531915,74,63,0.8533333333333334,85,60,0.7093023255813954,95,92,0.96875,95,92,0.96875
4194,105,81,186,0,34.056702,-118.231392,2,2,1.0,0,0,1.0,2,1,0.6666666666666666,3,3,1.0,1,0,0.5,1,1,1.0,0,0,1.0,0,1,2.0,4,3,0.8,7,8,1.125,7,6,0.875,6,4,0.7142857142857143,12,7,0.6153846153846154,4,10,2.2,7,1,0.25,3,9,2.5,15,1,0.125,17,7,0.4444444444444444,4,6,1.4,3,9,2.5,2,1,0.6666666666666666,2,0,0.3333333333333333,1,1,1.0,2,0,0.3333333333333333,19,14,0.75,18,12,0.6842105263157895,11,12,1.0833333333333333,26,11,0.4444444444444444,18,22,1.2105263157894737,7,6,0.875,6,4,0.7142857142857143
4202,246,282,528,0,33.991161,-118.46829199999999,2,4,1.6666666666666667,0,3,4.0,2,0,0.3333333333333333,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,4,7,1.6,3,0,0.25,9,5,0.6,20,23,1.1428571428571428,24,13,0.56,28,39,1.3793103448275863,34,38,1.1142857142857143,28,20,0.7241379310344828,23,33,1.4166666666666667,27,31,1.1428571428571428,18,30,1.631578947368421,11,16,1.4166666666666667,6,9,1.4285714285714286,0,4,5.0,6,5,0.8571428571428571,1,2,1.5,16,16,1.0,25,37,1.4615384615384615,23,22,0.9583333333333334,29,24,0.8333333333333334,39,36,0.925,62,75,1.2063492063492063,52,72,1.3773584905660377
4204,120,85,205,0,33.988419,-118.45163000000001,3,0,0.25,0,0,1.0,0,0,1.0,0,0,1.0,0,2,3.0,0,0,1.0,0,0,1.0,5,5,1.0,3,0,0.25,13,3,0.2857142857142857,11,7,0.6666666666666666,8,6,0.7777777777777778,5,4,0.8333333333333334,11,8,0.75,9,1,0.2,6,7,1.1428571428571428,15,7,0.5,7,9,1.25,10,10,1.0,5,6,1.1666666666666667,4,4,1.0,3,0,0.25,0,6,7.0,2,0,0.3333333333333333,8,7,0.8888888888888888,8,8,1.0,9,5,0.6,20,10,0.5238095238095238,24,14,0.6,29,28,0.9666666666666667,22,13,0.6086956521739131
4205,111,90,201,0,33.993771,-118.453667,0,1,2.0,0,0,1.0,0,2,3.0,0,0,1.0,0,0,1.0,0,0,1.0,2,0,0.3333333333333333,0,1,2.0,5,3,0.6666666666666666,8,2,0.3333333333333333,6,0,0.14285714285714285,9,6,0.7,13,10,0.7857142857142857,14,8,0.6,13,14,1.0714285714285714,4,4,1.0,11,8,0.75,5,9,1.6666666666666667,14,4,0.3333333333333333,1,5,3.0,4,3,0.8,2,6,2.3333333333333335,0,2,3.0,0,2,3.0,10,7,0.7272727272727273,15,18,1.1875,8,9,1.1111111111111112,13,9,0.7142857142857143,29,19,0.6666666666666666,25,14,0.5769230769230769,11,14,1.25
4206,80,78,158,0,33.998340999999996,-118.46101399999999,0,2,3.0,0,2,3.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,3,1,0.5,6,0,0.14285714285714285,6,3,0.5714285714285714,10,1,0.18181818181818182,8,3,0.4444444444444444,6,2,0.42857142857142855,5,10,1.8333333333333333,14,6,0.4666666666666667,2,6,2.3333333333333335,6,4,0.7142857142857143,3,11,3.0,8,10,1.2222222222222223,2,14,5.0,0,3,4.0,0,0,1.0,0,0,1.0,0,0,1.0,3,6,1.75,12,12,1.0,10,9,0.9090909090909091,9,13,1.4,10,15,1.4545454545454546,18,14,0.7894736842105263,18,9,0.5263157894736842
4207,95,84,179,0,34.000881,-118.46891000000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,6,0,0.14285714285714285,1,6,3.5,1,2,1.5,4,3,0.8,8,5,0.6666666666666666,1,2,1.5,7,3,0.5,17,7,0.4444444444444444,5,6,1.1666666666666667,2,4,1.6666666666666667,10,13,1.2727272727272727,6,5,0.8571428571428571,10,6,0.6363636363636364,7,9,1.25,4,5,1.2,6,6,1.0,0,2,3.0,0,0,1.0,12,10,0.8461538461538461,9,7,0.8,10,9,0.9090909090909091,12,13,1.0769230769230769,18,23,1.263157894736842,22,16,0.7391304347826086,12,6,0.5384615384615384
4208,117,76,193,0,33.988129,-118.471741,3,1,0.5,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,4,2,0.6,9,3,0.4,2,6,2.3333333333333335,8,7,0.8888888888888888,10,6,0.6363636363636364,4,7,1.6,10,2,0.2727272727272727,2,7,2.6666666666666665,19,5,0.3,15,4,0.3125,12,10,0.8461538461538461,5,11,2.0,8,0,0.1111111111111111,5,0,0.16666666666666666,0,4,5.0,0,0,1.0,7,3,0.5,5,5,1.0,15,14,0.9375,5,3,0.6666666666666666,22,15,0.6956521739130435,33,13,0.4117647058823529,30,23,0.7741935483870968
4209,270,200,470,0,33.998340999999996,-118.46101399999999,2,3,1.3333333333333333,2,2,1.0,0,0,1.0,0,0,1.0,0,1,2.0,1,0,0.5,1,1,1.0,5,1,0.3333333333333333,9,8,0.9,12,17,1.3846153846153846,14,18,1.2666666666666666,24,11,0.48,16,17,1.0588235294117647,40,12,0.3170731707317073,20,22,1.0952380952380953,26,18,0.7037037037037037,21,8,0.4090909090909091,19,14,0.75,23,27,1.1666666666666667,12,8,0.6923076923076923,11,5,0.5,5,4,0.8333333333333334,5,2,0.5,2,1,0.6666666666666666,29,21,0.7333333333333333,30,18,0.6129032258064516,31,26,0.84375,21,20,0.9545454545454546,47,29,0.625,63,43,0.6875,49,43,0.88
4210,821,666,1487,0,33.984341,-118.47155,0,6,7.0,0,1,2.0,1,0,0.5,3,0,0.25,0,2,3.0,0,0,1.0,3,0,0.25,0,2,3.0,9,2,0.3,16,8,0.5294117647058824,48,22,0.46938775510204084,71,29,0.4166666666666667,55,41,0.75,86,56,0.6551724137931034,76,69,0.9090909090909091,97,73,0.7551020408163265,80,73,0.9135802469135802,115,71,0.6206896551724138,72,76,1.0547945205479452,37,68,1.8157894736842106,22,22,1.0,15,12,0.8125,7,16,2.125,8,17,2.0,109,91,0.8363636363636363,79,57,0.725,65,57,0.8787878787878788,93,84,0.9042553191489362,155,113,0.7307692307692307,167,161,0.9642857142857143,153,103,0.6753246753246753
4211,226,155,381,0,33.993771,-118.453667,0,0,1.0,5,4,0.8333333333333334,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,3,2.0,2,0,0.3333333333333333,8,2,0.3333333333333333,14,6,0.4666666666666667,11,4,0.4166666666666667,14,8,0.6,23,9,0.4166666666666667,13,6,0.5,25,25,1.0,28,18,0.6551724137931034,29,26,0.9,24,14,0.6,18,9,0.5263157894736842,6,10,1.5714285714285714,2,8,3.0,0,2,3.0,3,1,0.5,28,14,0.5172413793103449,19,11,0.6,19,12,0.65,29,15,0.5333333333333333,29,34,1.1666666666666667,45,30,0.6739130434782609,57,39,0.6896551724137931
4212,265,216,481,0,33.988129,-118.471741,6,5,0.8571428571428571,2,0,0.3333333333333333,2,0,0.3333333333333333,0,2,3.0,0,0,1.0,0,0,1.0,1,0,0.5,0,1,2.0,2,7,2.6666666666666665,9,7,0.8,30,10,0.3548387096774194,14,10,0.7333333333333333,27,13,0.5,29,19,0.6666666666666666,13,22,1.6428571428571428,12,23,1.8461538461538463,23,24,1.0416666666666667,20,14,0.7142857142857143,28,16,0.5862068965517241,13,17,1.2857142857142858,9,6,0.7,13,11,0.8571428571428571,11,5,0.5,1,4,2.5,15,15,1.0,33,27,0.8235294117647058,12,12,1.0,32,25,0.7878787878787878,40,32,0.8048780487804879,82,71,0.8674698795180723,51,34,0.6730769230769231
4213,48,40,88,0,33.994701,-118.46408100000001,0,0,1.0,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,4,0,0.2,3,0,0.25,2,0,0.3333333333333333,2,2,1.0,4,3,0.8,8,0,0.1111111111111111,5,4,0.8333333333333334,3,1,0.5,1,2,1.5,3,5,1.5,4,2,0.6,3,3,1.0,5,4,0.8333333333333334,1,11,6.0,0,0,1.0,0,2,3.0,0,0,1.0,6,6,1.0,10,8,0.8181818181818182,3,8,2.25,4,3,0.8,11,7,0.6666666666666666,10,7,0.7272727272727273,4,1,0.4
4214,830,694,1524,0,33.99556,-118.48155200000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,2,1.5,4,2,0.6,12,8,0.6923076923076923,22,13,0.6086956521739131,63,21,0.34375,35,48,1.3611111111111112,69,49,0.7142857142857143,93,60,0.648936170212766,90,82,0.9120879120879121,94,67,0.7157894736842105,83,80,0.9642857142857143,82,64,0.7831325301204819,93,65,0.7021276595744681,50,62,1.2352941176470589,14,32,2.2,21,21,1.0,4,18,3.8,0,0,1.0,112,77,0.6902654867256637,66,49,0.746268656716418,74,47,0.64,74,64,0.8666666666666667,148,106,0.7181208053691275,242,234,0.9670781893004116,114,117,1.0260869565217392
4215,408,907,1315,0,33.99556,-118.48155200000001,0,0,1.0,2,0,0.3333333333333333,0,6,7.0,2,1,0.6666666666666666,0,0,1.0,0,0,1.0,0,0,1.0,6,5,0.8571428571428571,14,6,0.4666666666666667,23,18,0.7916666666666666,21,38,1.7727272727272727,21,56,2.590909090909091,32,66,2.0303030303030303,22,64,2.8260869565217392,27,88,3.1785714285714284,37,74,1.9736842105263157,46,94,2.021276595744681,33,81,2.411764705882353,60,113,1.8688524590163935,27,97,3.5,14,60,4.066666666666666,13,23,1.7142857142857142,6,12,1.8571428571428572,2,5,2.0,56,123,2.175438596491228,51,104,2.019230769230769,30,78,2.5483870967741935,46,96,2.0638297872340425,71,175,2.4444444444444446,96,183,1.8969072164948453,58,148,2.5254237288135593
4216,76,87,163,0,33.99556,-118.48155200000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,4,4,1.0,7,3,0.5,3,7,2.0,1,2,1.5,6,7,1.1428571428571428,4,1,0.4,3,6,1.75,7,6,0.875,15,13,0.875,8,9,1.1111111111111112,9,5,0.6,6,10,1.5714285714285714,1,10,5.5,0,0,1.0,2,0,0.3333333333333333,0,4,5.0,9,7,0.8,8,11,1.3333333333333333,13,10,0.7857142857142857,13,7,0.5714285714285714,5,18,3.1666666666666665,22,23,1.0434782608695652,6,11,1.7142857142857142
